strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,50,0.2,36.77,475,33.26,0.9968,30.03,-5.55,27,18.52,0.4545,13.2,-11.49,-0.5423,-16.83,-5.94,94.32,36.46,2161,33.46,1.0063,53.62,-11.75,190,31.05,0.9008,31.04,-13.78,-0.1055,-22.58,-2.03,91.21
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,50,0.2,36.77,475,24.63,0.9804,43.61,-13.03,27,11.11,0.375,15.81,-14.15,-0.6054,-27.8,-1.12,94.32,36.46,2161,25.17,1.0143,54.48,-8.7,190,23.16,0.9041,33.77,-15.36,-0.1102,-20.71,-6.66,91.21
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,100,0.2,33.09,835,18.56,0.9131,80.26,-52.53,52,13.46,0.6222,26.1,-16.28,-0.2909,-54.16,36.25,93.77,29.38,3985,18.75,0.9323,96.01,-94.57,271,16.97,0.8178,47.08,-36.69,-0.1145,-48.93,57.88,93.2
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,50,0.3,42.97,835,36.53,1.1531,28.13,106.1,78,34.62,1.0588,16.82,2.23,-0.0943,-11.31,-103.87,90.66,42.75,3984,36.02,1.1264,42.84,1558.53,493,33.47,1.0061,42.74,-2.87,-0.1203,-0.1,-1561.4,87.63
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,200,0.2,29.49,475,28.84,1.216,19.7,92.04,61,24.59,0.9783,18.31,-1.88,-0.2377,-1.39,-93.92,87.16,27.25,2160,26.53,1.0873,58.93,185.08,218,24.31,0.9636,21.95,-8.76,-0.1237,-36.98,-193.84,89.91
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,100,0.2,33.09,391,26.34,1.0767,25.73,17.36,21,23.81,0.9375,6.85,-1.29,-0.1392,-18.88,-18.65,94.63,29.38,2117,26.17,1.064,58.32,96.79,139,23.74,0.934,28.95,-8.6,-0.13,-29.37,-105.39,93.43
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,50,0.2,36.77,220,15.45,0.7312,54.99,-41.48,7,14.29,0.6667,4.9,-2.09,-0.0645,-50.09,39.39,96.82,36.46,1230,19.51,0.9776,51.05,-36.65,63,17.46,0.8462,17.71,-8.72,-0.1314,-33.34,27.93,94.88
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,50,0.3,42.97,835,21.2,1.0793,51.7,41.77,78,17.95,0.875,24.97,-8.98,-0.2043,-26.73,-50.75,90.66,42.75,3984,20.33,1.0309,67.96,19.79,493,18.26,0.8933,69.81,-40.57,-0.1376,1.85,-60.36,87.63
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,100,0.3,38.66,391,19.44,0.9651,55.97,-16.9,21,14.29,0.6667,10.55,-6.13,-0.2984,-45.42,10.77,94.63,35.03,2117,18.61,0.9227,88.38,-81.97,197,16.24,0.7758,40.62,-33.19,-0.1469,-47.76,48.78,90.69
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,100,0.3,38.66,475,21.68,1.1105,33.12,36.49,65,15.38,0.7273,24.06,-14.83,-0.3832,-9.06,-51.32,86.32,35.03,2160,20.23,1.0282,65.42,5.54,259,17.76,0.8638,37.65,-28.58,-0.1644,-27.77,-34.12,88.01
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,100,0.2,33.09,835,36.53,1.1531,28.13,106.1,66,33.33,1.0,10.73,-0.65,-0.1531,-17.4,-106.75,92.1,29.38,3984,36.02,1.1264,42.84,1558.53,315,32.38,0.9577,25.54,-11.38,-0.1687,-17.3,-1569.91,92.09
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,100,0.2,33.09,391,22.76,0.8841,56.89,-33.27,15,13.33,0.4615,8.7,-6.9,-0.4226,-48.19,26.37,96.16,29.38,2117,24.04,0.9508,77.17,-66.56,126,20.63,0.78,28.86,-21.06,-0.1708,-48.31,45.5,94.05
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,50,0.2,36.77,835,21.2,1.0793,51.7,41.77,48,16.67,0.8,17.71,-8.45,-0.2793,-33.99,-50.22,94.25,36.46,3984,20.33,1.0309,67.96,19.79,362,17.68,0.8591,62.2,-38.42,-0.1718,-5.76,-58.21,90.91
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,100,0.3,38.66,835,27.31,1.1287,35.02,91.34,95,26.32,1.0714,12.25,3.61,-0.0573,-22.77,-87.73,88.62,35.03,3984,26.51,1.0842,48.98,534.09,485,23.3,0.9113,49.04,-32.87,-0.1729,0.06,-566.96,87.83
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,100,0.3,38.66,475,38.53,1.2534,11.36,99.21,65,33.85,1.0233,7.81,0.35,-0.2301,-3.55,-98.86,86.32,35.03,2160,35.97,1.1253,40.72,351.37,259,32.05,0.9432,27.93,-11.77,-0.1821,-12.79,-363.14,88.01
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,50,0.2,36.77,475,38.53,1.2534,11.36,99.21,29,17.24,0.4167,14.1,-13.25,-0.8367,2.74,-112.46,93.89,36.46,2160,35.97,1.1253,40.72,351.37,197,31.98,0.9403,29.49,-9.44,-0.185,-11.23,-360.81,90.88
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,50,0.3,42.97,475,21.68,1.1105,33.12,36.49,50,12.0,0.5455,23.22,-18.69,-0.565,-9.9,-55.18,89.47,42.75,2160,20.23,1.0282,65.42,5.54,255,16.86,0.8113,51.27,-35.87,-0.2169,-14.15,-41.41,88.19
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,50,0.3,42.97,835,27.31,1.1287,35.02,91.34,78,21.79,0.8361,20.36,-10.47,-0.2926,-14.66,-101.81,90.66,42.75,3984,26.51,1.0842,48.98,534.09,493,22.31,0.8616,66.9,-45.0,-0.2226,17.92,-579.09,87.63
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,50,0.3,42.97,475,38.53,1.2534,11.36,99.21,50,28.0,0.7778,15.03,-8.11,-0.4756,3.67,-107.32,89.47,42.75,2160,35.97,1.1253,40.72,351.37,255,30.98,0.8977,37.62,-18.49,-0.2276,-3.1,-369.86,88.19
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,100,0.3,38.66,475,28.84,1.216,19.7,92.04,65,24.62,0.9796,12.66,-1.93,-0.2364,-7.04,-93.97,86.32,35.03,2160,26.53,1.0873,58.93,185.08,259,22.01,0.8465,39.47,-29.2,-0.2408,-19.46,-214.28,88.01
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,100,0.2,33.09,835,27.31,1.1287,35.02,91.34,66,19.7,0.7358,19.31,-13.79,-0.3929,-15.71,-105.13,92.1,29.38,3984,26.51,1.0842,48.98,534.09,315,21.9,0.8415,49.54,-35.13,-0.2427,0.56,-569.22,92.09
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,100,0.2,33.09,475,38.53,1.2534,11.36,99.21,45,28.89,0.8125,12.43,-6.22,-0.4409,1.07,-105.43,90.53,29.38,2160,35.97,1.1253,40.72,351.37,178,30.34,0.871,23.79,-16.21,-0.2543,-16.93,-367.58,91.76
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,100,0.2,33.09,391,19.44,0.9651,55.97,-16.9,15,13.33,0.6154,8.65,-5.09,-0.3497,-47.32,11.81,96.16,29.38,2117,18.61,0.9227,88.38,-81.97,126,14.29,0.6667,34.21,-31.58,-0.256,-54.17,50.39,94.05
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,50,0.2,36.77,835,27.31,1.1287,35.02,91.34,48,20.83,0.7895,14.3,-8.27,-0.3392,-20.72,-99.61,94.25,36.46,3984,26.51,1.0842,48.98,534.09,362,21.55,0.8239,60.29,-42.23,-0.2603,11.31,-576.32,90.91
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,50,0.2,36.77,475,21.68,1.1105,33.12,36.49,29,6.9,0.2963,19.11,-17.55,-0.8142,-14.01,-54.04,93.89,36.46,2160,20.23,1.0282,65.42,5.54,197,15.74,0.747,50.39,-36.4,-0.2812,-15.03,-41.94,90.88
rsi_low_vol,M5,21,80,20,cross,1.5,4.0,100,0.3,38.66,31,19.35,0.96,7.82,-1.58,0,0.0,0.0,0.0,0.0,-0.96,-7.82,1.58,100.0,35.03,293,20.82,1.0893,42.04,15.16,6,16.67,0.8,2.97,-1.1,-0.2893,-39.07,-16.26,97.95
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,100,0.2,33.09,475,28.84,1.216,19.7,92.04,45,17.78,0.6486,16.75,-12.66,-0.5674,-2.95,-104.7,90.53,29.38,2160,26.53,1.0873,58.93,185.08,178,20.79,0.7872,32.39,-27.63,-0.3001,-26.54,-212.71,91.76
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,50,0.3,42.97,475,28.84,1.216,19.7,92.04,50,16.0,0.5714,19.31,-16.94,-0.6446,-0.39,-108.98,89.47,42.75,2160,26.53,1.0873,58.93,185.08,255,20.39,0.7685,49.78,-39.54,-0.3188,-9.15,-224.62,88.19
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,50,0.2,36.77,475,28.84,1.216,19.7,92.04,29,10.34,0.3462,16.65,-15.86,-0.8698,-3.05,-107.9,93.89,36.46,2160,26.53,1.0873,58.93,185.08,197,19.29,0.717,47.72,-37.8,-0.3703,-11.21,-222.88,90.88
rsi_low_vol,M5,21,80,20,touch,1.5,4.0,100,0.3,38.66,31,22.58,1.1667,8.65,3.39,1,0.0,0.0,1.0,-1.0,-1.1667,-7.65,-4.39,96.77,35.03,293,20.82,1.0702,32.39,10.63,7,14.29,0.6667,5.85,-2.09,-0.4035,-26.54,-12.72,97.61
rsi_low_vol,M5,21,80,20,touch,1.5,3.0,100,0.3,38.66,31,38.71,1.8947,4.9,17.79,1,0.0,0.0,1.0,-1.0,-1.8947,-3.9,-18.79,96.77,35.03,293,24.23,0.9638,36.31,-11.52,7,14.29,0.5,5.85,-3.03,-0.4638,-30.46,8.49,97.61
rsi_low_vol,M5,21,80,20,cross,1.5,3.0,100,0.3,38.66,31,22.58,0.875,9.72,-3.37,0,0.0,0.0,0.0,0.0,-0.875,-9.72,3.37,100.0,35.03,293,26.62,1.1038,38.93,19.11,6,16.67,0.6,2.97,-2.05,-0.5038,-35.96,-21.16,97.95
rsi_low_vol,M5,21,80,20,cross,1.5,2.0,100,0.3,38.66,31,38.71,1.2632,6.82,4.78,0,0.0,0.0,0.0,0.0,-1.2632,-6.82,-4.78,100.0,35.03,293,32.42,0.9645,40.53,-9.4,6,16.67,0.4,3.0,-3.0,-0.5645,-37.53,6.4,97.95
rsi_low_vol,M5,21,80,20,cross,1.5,2.0,100,0.2,33.09,31,38.71,1.2632,6.82,4.78,0,0.0,0.0,0.0,0.0,-1.2632,-6.82,-4.78,100.0,29.38,293,32.42,0.9645,40.53,-9.4,4,0.0,0.0,3.94,-3.94,-0.9645,-36.59,5.46,98.63
rsi_low_vol,M5,21,80,20,cross,1.5,4.0,100,0.2,33.09,31,19.35,0.96,7.82,-1.58,0,0.0,0.0,0.0,0.0,-0.96,-7.82,1.58,100.0,29.38,293,20.82,1.0893,42.04,15.16,4,0.0,0.0,3.94,-3.94,-1.0893,-38.1,-19.1,98.63
rsi_low_vol,M5,21,80,20,cross,1.5,3.0,100,0.2,33.09,31,22.58,0.875,9.72,-3.37,0,0.0,0.0,0.0,0.0,-0.875,-9.72,3.37,100.0,29.38,293,26.62,1.1038,38.93,19.11,4,0.0,0.0,3.94,-3.94,-1.1038,-34.99,-23.05,98.63
