strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,50,0.7,31.24,22683,32.9,0.6584,100.0,-100.0,6746,32.69,0.6912,100.0,-100.0,0.0328,0.0,0.0,70.26,30.96,109750,32.94,0.6332,100.0,-100.0,34224,32.03,0.6413,100.0,-100.0,0.0081,0.0,0.0,68.82
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,50,0.8,24.11,22738,20.18,0.6399,100.0,-100.0,5226,19.4,0.652,100.0,-100.0,0.0121,0.0,0.0,77.02,24.03,110141,20.21,0.6128,100.0,-100.0,26782,19.37,0.6207,100.0,-100.0,0.0079,0.0,0.0,75.68
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,50,0.7,31.24,25203,20.3,0.6451,100.0,-100.0,7531,19.82,0.6661,100.0,-100.0,0.021,0.0,0.0,70.12,30.96,121654,20.16,0.6108,100.0,-100.0,37816,19.43,0.6187,100.0,-100.0,0.0079,0.0,0.0,68.92
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,50,0.7,31.24,16826,20.05,0.6325,100.0,-100.0,4933,20.43,0.6893,100.0,-100.0,0.0568,0.0,0.0,70.68,30.96,81406,20.13,0.6089,100.0,-100.0,25058,19.4,0.6168,100.0,-100.0,0.0079,0.0,0.0,69.22
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,50,0.7,31.24,17677,18.49,0.7126,100.0,-100.0,5186,19.05,0.7802,100.0,-100.0,0.0676,0.0,0.0,70.66,30.96,85523,18.37,0.6847,100.0,-100.0,26457,17.84,0.6924,100.0,-100.0,0.0077,0.0,0.0,69.06
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,50,0.7,31.24,25203,24.47,0.7042,100.0,-100.0,7531,23.79,0.7166,100.0,-100.0,0.0124,0.0,0.0,70.12,30.96,121654,24.29,0.6744,100.0,-100.0,37816,23.59,0.6821,100.0,-100.0,0.0077,0.0,0.0,68.92
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,50,0.7,31.24,17722,20.07,0.6342,100.0,-100.0,5196,20.52,0.6924,100.0,-100.0,0.0582,0.0,0.0,70.68,30.96,85717,20.14,0.6098,100.0,-100.0,26457,19.41,0.6175,100.0,-100.0,0.0077,0.0,0.0,69.13
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,50,0.7,31.24,22683,18.56,0.7154,100.0,-100.0,6746,18.38,0.7419,100.0,-100.0,0.0265,0.0,0.0,70.26,30.96,109750,18.4,0.6877,100.0,-100.0,34224,17.85,0.6952,100.0,-100.0,0.0075,0.0,0.0,68.82
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,50,0.7,31.24,16828,18.59,0.7176,100.0,-100.0,4921,19.22,0.7883,100.0,-100.0,0.0707,0.0,0.0,70.76,30.96,81329,18.35,0.6843,100.0,-100.0,25101,17.81,0.6915,100.0,-100.0,0.0072,0.0,0.0,69.14
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,50,0.7,31.24,17722,18.55,0.7141,100.0,-100.0,5196,19.26,0.7946,100.0,-100.0,0.0805,0.0,0.0,70.68,30.96,85717,18.32,0.6838,100.0,-100.0,26457,17.81,0.691,100.0,-100.0,0.0072,0.0,0.0,69.13
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,50,0.8,24.11,16828,33.02,0.6625,100.0,-100.0,3791,33.84,0.7332,99.98,-99.98,0.0707,-0.02,0.02,77.47,24.03,81329,32.74,0.6277,100.0,-100.0,19631,31.67,0.6349,100.0,-100.0,0.0072,0.0,0.0,75.86
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,50,0.8,24.11,17677,33.0,0.6622,100.0,-100.0,3999,33.88,0.7348,99.99,-99.99,0.0726,-0.01,0.01,77.38,24.03,85523,32.75,0.6279,100.0,-100.0,20693,31.66,0.6348,100.0,-100.0,0.0069,0.0,0.0,75.8
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,50,0.7,31.24,17677,20.07,0.6334,100.0,-100.0,5186,20.69,0.6989,100.0,-100.0,0.0655,0.0,0.0,70.66,30.96,85523,20.14,0.6092,100.0,-100.0,26457,19.36,0.6158,100.0,-100.0,0.0066,0.0,0.0,69.06
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,50,0.8,24.11,25203,18.65,0.7216,100.0,-100.0,5817,17.84,0.7215,100.0,-100.0,-0.0001,0.0,0.0,76.92,24.03,121654,18.45,0.69,100.0,-100.0,29546,17.84,0.6965,100.0,-100.0,0.0065,0.0,0.0,75.71
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,50,0.7,31.24,17677,33.0,0.6622,100.0,-100.0,5186,33.24,0.7067,100.0,-100.0,0.0445,0.0,0.0,70.66,30.96,85523,32.75,0.6279,100.0,-100.0,26457,31.78,0.6343,100.0,-100.0,0.0064,0.0,0.0,69.06
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,50,0.7,31.24,16828,33.02,0.6625,100.0,-100.0,4921,33.29,0.708,100.0,-100.0,0.0455,0.0,0.0,70.76,30.96,81329,32.74,0.6277,100.0,-100.0,25101,31.77,0.634,100.0,-100.0,0.0063,0.0,0.0,69.14
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,50,0.8,24.11,16826,18.63,0.7173,100.0,-100.0,3778,19.24,0.8009,99.97,-99.97,0.0836,-0.03,0.03,77.55,24.03,81406,18.31,0.6839,100.0,-100.0,19625,17.71,0.6891,100.0,-100.0,0.0052,0.0,0.0,75.89
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,50,0.7,31.24,16828,20.08,0.6338,100.0,-100.0,4921,20.67,0.6969,100.0,-100.0,0.0631,0.0,0.0,70.76,30.96,81329,20.1,0.6079,100.0,-100.0,25101,19.29,0.6126,100.0,-100.0,0.0047,0.0,0.0,69.14
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,50,0.7,31.24,25028,18.64,0.7189,100.0,-100.0,7459,18.17,0.7326,100.0,-100.0,0.0137,0.0,0.0,70.2,30.96,120458,18.37,0.6864,100.0,-100.0,37626,17.78,0.691,100.0,-100.0,0.0046,0.0,0.0,68.76
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,50,0.7,31.24,16826,24.1,0.6911,100.0,-100.0,4933,24.69,0.7559,100.0,-100.0,0.0648,0.0,0.0,70.68,30.96,81406,24.1,0.6673,100.0,-100.0,25058,23.32,0.6719,100.0,-100.0,0.0046,0.0,0.0,69.22
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,50,0.7,31.24,22683,24.27,0.6944,100.0,-100.0,6746,24.01,0.7229,100.0,-100.0,0.0285,0.0,0.0,70.26,30.96,109750,24.23,0.6715,100.0,-100.0,34224,23.46,0.676,100.0,-100.0,0.0045,0.0,0.0,68.82
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,50,0.8,24.11,17722,18.55,0.7141,100.0,-100.0,3972,19.18,0.7983,99.99,-99.98,0.0842,-0.01,0.02,77.59,24.03,85717,18.32,0.6838,100.0,-100.0,20709,17.7,0.6878,100.0,-100.0,0.004,0.0,0.0,75.84
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,50,0.7,31.24,17722,24.06,0.6904,100.0,-100.0,5196,24.67,0.7552,100.0,-100.0,0.0648,0.0,0.0,70.68,30.96,85717,24.1,0.6674,100.0,-100.0,26457,23.31,0.6714,100.0,-100.0,0.004,0.0,0.0,69.13
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,50,0.8,24.11,22683,32.9,0.6584,100.0,-100.0,5193,32.6,0.6932,100.0,-100.0,0.0348,0.0,0.0,77.11,24.03,109750,32.94,0.6332,100.0,-100.0,26853,31.77,0.6372,100.0,-100.0,0.004,0.0,0.0,75.53
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,50,0.7,31.24,22683,20.14,0.637,100.0,-100.0,6746,20.06,0.675,100.0,-100.0,0.038,0.0,0.0,70.26,30.96,109750,20.16,0.61,100.0,-100.0,34224,19.32,0.6134,100.0,-100.0,0.0034,0.0,0.0,68.82
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,50,0.8,24.11,22738,24.37,0.7004,100.0,-100.0,5226,23.48,0.7076,100.0,-100.0,0.0072,0.0,0.0,77.02,24.03,110141,24.28,0.6743,100.0,-100.0,26782,23.37,0.6776,100.0,-100.0,0.0033,0.0,0.0,75.68
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,50,0.8,24.11,25203,20.3,0.6451,100.0,-100.0,5817,19.46,0.654,100.0,-100.0,0.0089,0.0,0.0,76.92,24.03,121654,20.16,0.6108,100.0,-100.0,29546,19.21,0.6141,100.0,-100.0,0.0033,0.0,0.0,75.71
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,50,0.8,24.11,22683,20.14,0.637,100.0,-100.0,5193,19.6,0.6602,100.0,-100.0,0.0232,0.0,0.0,77.11,24.03,109750,20.16,0.61,100.0,-100.0,26853,19.22,0.613,100.0,-100.0,0.003,0.0,0.0,75.53
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,50,0.8,24.11,16826,24.1,0.6911,100.0,-100.0,3778,24.91,0.7713,99.98,-99.98,0.0802,-0.02,0.02,77.55,24.03,81406,24.1,0.6673,100.0,-100.0,19625,23.14,0.67,100.0,-100.0,0.0027,0.0,0.0,75.89
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,50,0.8,24.11,25028,32.98,0.6608,100.0,-100.0,5744,32.33,0.6845,100.0,-100.0,0.0237,0.0,0.0,77.05,24.03,120458,32.95,0.6337,100.0,-100.0,29503,31.74,0.6363,100.0,-100.0,0.0026,0.0,0.0,75.51
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,50,0.8,24.11,17722,24.06,0.6904,100.0,-100.0,3972,24.82,0.7682,99.99,-99.99,0.0778,-0.01,0.01,77.59,24.03,85717,24.1,0.6674,100.0,-100.0,20709,23.13,0.6698,100.0,-100.0,0.0024,0.0,0.0,75.84
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,50,0.8,24.11,22683,18.56,0.7154,100.0,-100.0,5193,18.26,0.7393,100.0,-100.0,0.0239,0.0,0.0,77.11,24.03,109750,18.4,0.6877,100.0,-100.0,26853,17.69,0.6897,100.0,-100.0,0.002,0.0,0.0,75.53
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,50,0.7,31.24,25028,24.36,0.6977,100.0,-100.0,7459,23.78,0.7137,100.0,-100.0,0.016,0.0,0.0,70.2,30.96,120458,24.21,0.671,100.0,-100.0,37626,23.36,0.6723,100.0,-100.0,0.0013,0.0,0.0,68.76
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,50,0.8,24.11,25203,24.47,0.7042,100.0,-100.0,5817,23.47,0.7063,100.0,-100.0,0.0021,0.0,0.0,76.92,24.03,121654,24.29,0.6744,100.0,-100.0,29546,23.32,0.6755,100.0,-100.0,0.0011,0.0,0.0,75.71
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,50,0.7,31.24,17677,24.22,0.6964,100.0,-100.0,5186,24.87,0.7618,100.0,-100.0,0.0654,0.0,0.0,70.66,30.96,85523,24.16,0.6687,100.0,-100.0,26457,23.23,0.6685,100.0,-100.0,-0.0002,0.0,0.0,69.06
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,50,0.8,24.11,17677,18.49,0.7126,100.0,-100.0,3999,19.25,0.8001,99.98,-99.98,0.0875,-0.02,0.02,77.38,24.03,85523,18.37,0.6847,100.0,-100.0,20693,17.61,0.6844,100.0,-100.0,-0.0003,0.0,0.0,75.8
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,50,0.8,24.11,25028,18.64,0.7189,100.0,-100.0,5744,18.07,0.7308,100.0,-100.0,0.0119,0.0,0.0,77.05,24.03,120458,18.37,0.6864,100.0,-100.0,29503,17.63,0.6854,100.0,-100.0,-0.001,0.0,0.0,75.51
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,50,0.7,31.24,25028,20.19,0.6391,100.0,-100.0,7459,20.02,0.6735,100.0,-100.0,0.0344,0.0,0.0,70.2,30.96,120458,20.12,0.6087,100.0,-100.0,37626,19.16,0.6073,100.0,-100.0,-0.0014,0.0,0.0,68.76
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,50,0.7,31.24,16828,24.25,0.6977,100.0,-100.0,4921,24.91,0.7629,100.0,-100.0,0.0652,0.0,0.0,70.76,30.96,81329,24.15,0.6686,100.0,-100.0,25101,23.18,0.6669,100.0,-100.0,-0.0017,0.0,0.0,69.14
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,50,0.8,24.11,16828,18.59,0.7176,100.0,-100.0,3791,19.44,0.8092,99.96,-99.95,0.0916,-0.04,0.05,77.47,24.03,81329,18.35,0.6843,100.0,-100.0,19631,17.56,0.6824,100.0,-100.0,-0.0019,0.0,0.0,75.86
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,50,0.8,24.11,22683,24.27,0.6944,100.0,-100.0,5193,23.76,0.7179,100.0,-100.0,0.0235,0.0,0.0,77.11,24.03,109750,24.23,0.6715,100.0,-100.0,26853,23.19,0.6695,100.0,-100.0,-0.002,0.0,0.0,75.53
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,50,0.8,24.11,25028,20.19,0.6391,100.0,-100.0,5744,19.55,0.6582,100.0,-100.0,0.0191,0.0,0.0,77.05,24.03,120458,20.12,0.6087,100.0,-100.0,29503,19.0,0.6047,100.0,-100.0,-0.004,0.0,0.0,75.51
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,50,0.8,24.11,17677,24.22,0.6964,100.0,-100.0,3999,25.33,0.7882,99.98,-99.97,0.0918,-0.02,0.03,77.38,24.03,85523,24.16,0.6687,100.0,-100.0,20693,22.95,0.6625,100.0,-100.0,-0.0062,0.0,0.0,75.8
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,50,0.8,24.11,25028,24.36,0.6977,100.0,-100.0,5744,23.57,0.7098,100.0,-100.0,0.0121,0.0,0.0,77.05,24.03,120458,24.21,0.671,100.0,-100.0,29503,23.05,0.664,100.0,-100.0,-0.007,0.0,0.0,75.51
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,50,0.8,24.11,16828,24.25,0.6977,100.0,-100.0,3791,25.27,0.7858,99.97,-99.96,0.0881,-0.03,0.04,77.47,24.03,81329,24.15,0.6686,100.0,-100.0,19631,22.91,0.6611,100.0,-100.0,-0.0075,0.0,0.0,75.86
