tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M1,5,0.3,30,2.0,london,full_confl,64,0.03,10,53.2,1150,26.43,0.9397,50.9,-38.28,566,584,5578,26.23,0.8998,97.91,-97.56,2802,2776,-0.0399,0.9265,100.0,77116,-0.0267,2.09,True
M5,5,0.3,70,2.0,london,fft_cycle,128,0.03,5,62.6,1187,27.3,0.8427,76.46,-73.09,609,578,6226,27.85,0.8998,99.56,-98.77,3053,3173,0.0571,0.9356,100.0,28593,-0.0358,0.44,True
M5,5,0.3,70,2.0,london,fft_cycle,128,0.05,5,58.6,1187,27.3,0.8427,76.46,-73.09,609,578,6226,27.85,0.8998,99.56,-98.77,3053,3173,0.0571,0.9356,100.0,28593,-0.0358,0.44,True
M5,5,1.0,70,2.0,london,full_confl,128,0.03,5,62.6,2841,28.3,0.8953,93.81,-88.11,1443,1398,14147,27.74,0.8997,100.0,-100.0,7061,7086,0.0044,0.9334,100.0,83026,-0.0337,0.0,True
M5,5,1.0,70,3.0,all,fft_cycle,64,0.03,5,51.6,9800,21.2,0.8962,99.99,-99.98,4779,5021,47897,21.04,0.8997,100.0,-100.0,23848,24049,0.0035,0.9136,100.0,227006,-0.0139,0.0,True
M5,5,1.0,70,3.0,all,fft_cycle,64,0.05,5,48.3,9800,21.2,0.8962,99.99,-99.98,4779,5021,47897,21.04,0.8997,100.0,-100.0,23848,24049,0.0035,0.9136,100.0,227006,-0.0139,0.0,True
M5,5,1.0,30,2.0,london,fft_cycle,128,0.03,5,62.6,2456,28.99,0.9332,86.46,-70.98,1239,1217,11756,27.72,0.8992,99.99,-99.98,5906,5850,-0.034,0.9399,100.0,54951,-0.0407,0.01,True
M5,5,1.0,30,2.0,london,fft_cycle,128,0.05,5,58.6,2456,28.99,0.9332,86.46,-70.98,1239,1217,11756,27.72,0.8992,99.99,-99.98,5906,5850,-0.034,0.9399,100.0,54951,-0.0407,0.01,True
M1,5,0.5,70,2.0,london,full_confl,64,0.05,5,50.0,7023,26.33,0.9024,99.27,-98.97,3432,3591,32424,26.38,0.8992,100.0,-100.0,16393,16031,-0.0032,0.9202,100.0,212060,-0.021,0.0,True
M1,5,0.5,70,2.0,london,full_confl,64,0.05,10,50.0,2971,25.51,0.8673,93.44,-92.25,1501,1470,14330,26.45,0.8987,100.0,-99.99,7344,6986,0.0314,0.9202,100.0,212060,-0.0215,0.0,True
M5,5,0.3,70,3.0,all,full_confl,128,0.03,5,62.6,2619,21.57,0.9162,87.69,-84.93,1214,1405,12747,21.04,0.8985,100.0,-100.0,6142,6605,-0.0177,0.9273,100.0,79018,-0.0288,0.0,True
M5,5,1.0,30,3.0,newyork,full_confl,64,0.03,10,51.6,508,14.96,0.6213,80.84,-76.35,199,309,2928,19.43,0.8984,92.94,-89.74,1445,1483,0.2771,0.8827,100.0,53577,0.0157,7.06,True
M5,5,1.0,30,3.0,all,full_confl,128,0.03,5,62.6,4993,21.51,0.9267,98.13,-95.92,2397,2596,24129,21.03,0.8983,100.0,-100.0,11951,12178,-0.0284,0.9165,100.0,150830,-0.0182,0.0,True
M5,5,1.0,70,3.0,all,full_confl,128,0.05,10,58.6,2552,20.02,0.8517,96.91,-94.95,1304,1248,12931,20.95,0.8978,100.0,-100.0,6493,6438,0.0461,0.9136,100.0,227006,-0.0158,0.0,True
M5,5,0.5,30,2.0,london,fft_cycle,64,0.03,10,51.6,508,26.97,0.8616,59.03,-38.31,230,278,2732,27.45,0.8977,91.46,-85.66,1423,1309,0.0361,0.9388,100.0,27172,-0.0411,8.54,True
M5,5,0.5,30,2.0,london,fft_cycle,64,0.05,10,48.3,508,26.97,0.8616,59.03,-38.31,230,278,2732,27.45,0.8977,91.46,-85.66,1423,1309,0.0361,0.9388,100.0,27172,-0.0411,8.54,True
M5,5,1.0,30,2.0,london,full_confl,128,0.05,5,58.6,1779,30.13,0.9737,78.51,-36.31,900,879,8909,27.66,0.8973,99.9,-99.83,4452,4457,-0.0764,0.9399,100.0,54951,-0.0426,0.1,True
M5,5,0.5,70,2.0,london,fft_cycle,128,0.03,10,62.6,876,27.28,0.8566,59.14,-58.32,455,421,3990,27.64,0.8967,96.96,-94.4,2069,1921,0.0401,0.9389,100.0,45355,-0.0422,3.04,True
M5,5,0.5,70,2.0,london,fft_cycle,128,0.05,10,58.6,876,27.28,0.8566,59.14,-58.32,455,421,3990,27.64,0.8967,96.96,-94.4,2069,1921,0.0401,0.9389,100.0,45355,-0.0422,3.04,True
M1,5,0.5,70,2.0,london,fft_cycle,64,0.03,5,53.2,10212,27.11,0.9378,99.55,-98.9,5065,5147,48174,26.35,0.8966,100.0,-100.0,24285,23889,-0.0412,0.9202,100.0,212060,-0.0236,0.0,True
M1,5,0.5,70,2.0,london,fft_cycle,64,0.05,5,50.0,10212,27.11,0.9378,99.55,-98.9,5065,5147,48174,26.35,0.8966,100.0,-100.0,24285,23889,-0.0412,0.9202,100.0,212060,-0.0236,0.0,True
M5,5,1.0,70,3.0,all,full_confl,128,0.05,5,58.6,7155,21.16,0.9019,99.88,-99.72,3462,3693,34657,21.0,0.8965,100.0,-100.0,17135,17522,-0.0054,0.9136,100.0,227006,-0.0171,0.0,True
M5,5,0.5,70,3.0,all,full_confl,128,0.03,5,62.6,4162,21.34,0.9098,96.43,-95.84,1959,2203,20039,20.97,0.8964,100.0,-100.0,9830,10209,-0.0134,0.9159,100.0,124607,-0.0195,0.0,True
M1,5,0.5,70,2.0,london,full_confl,64,0.03,5,53.2,7362,26.42,0.9061,99.34,-99.02,3608,3754,34159,26.32,0.8959,100.0,-100.0,17272,16887,-0.0102,0.9202,100.0,212060,-0.0243,0.0,True
M1,5,0.5,70,2.0,london,full_confl,64,0.03,10,53.2,3139,25.9,0.8837,92.26,-90.87,1590,1549,15155,26.38,0.8949,100.0,-100.0,7756,7399,0.0112,0.9202,100.0,212060,-0.0253,0.0,True
M5,5,1.0,70,2.0,london,full_confl,64,0.05,10,48.3,924,29.0,0.9453,62.51,-32.39,446,478,5194,27.84,0.8948,98.97,-97.87,2588,2606,-0.0505,0.9334,100.0,83026,-0.0386,1.03,True
M5,5,0.3,70,2.0,london,full_confl,64,0.05,5,48.3,815,33.13,1.1088,40.55,57.18,388,427,4277,27.59,0.8946,97.37,-95.7,2163,2114,-0.2142,0.9356,100.0,28593,-0.041,2.63,True
M5,5,1.0,70,3.0,all,full_confl,128,0.03,10,62.6,2671,19.96,0.8528,97.21,-95.45,1365,1306,13648,20.91,0.8946,100.0,-100.0,6890,6758,0.0418,0.9136,100.0,227006,-0.019,0.0,True
M1,5,0.3,70,2.0,london,fft_cycle,64,0.03,5,53.2,6507,27.37,0.9468,95.74,-92.12,3226,3281,31060,26.27,0.8943,100.0,-100.0,15638,15422,-0.0525,0.9261,100.0,136064,-0.0318,0.0,True
M1,5,0.3,70,2.0,london,fft_cycle,64,0.05,5,50.0,6507,27.37,0.9468,95.74,-92.12,3226,3281,31060,26.27,0.8943,100.0,-100.0,15638,15422,-0.0525,0.9261,100.0,136064,-0.0318,0.0,True
M5,5,0.5,30,3.0,all,full_confl,128,0.05,10,58.6,876,20.09,0.8904,67.13,-53.12,425,451,4337,20.91,0.8942,99.04,-97.7,2189,2148,0.0038,0.9145,100.0,74625,-0.0203,0.96,True
M5,5,0.3,30,3.0,all,full_confl,128,0.05,10,58.6,511,20.94,0.9413,49.87,-23.23,246,265,2659,20.91,0.8939,96.45,-90.17,1319,1340,-0.0474,0.9271,100.0,44934,-0.0332,3.55,True
M5,5,1.0,70,3.0,all,full_confl,128,0.03,5,62.6,7499,21.19,0.9046,99.89,-99.75,3619,3880,36360,20.97,0.8935,100.0,-100.0,18016,18344,-0.0111,0.9136,100.0,227006,-0.0201,0.0,True
M5,5,0.3,30,3.0,newyork,fft_cycle,64,0.03,10,51.6,249,15.26,0.6196,57.59,-51.62,95,154,1345,19.11,0.8934,76.81,-65.93,660,685,0.2738,0.9404,99.99,16010,-0.047,23.18,True
M5,5,0.3,30,3.0,newyork,fft_cycle,64,0.05,10,48.3,249,15.26,0.6196,57.59,-51.62,95,154,1345,19.11,0.8934,76.81,-65.93,660,685,0.2738,0.9404,99.99,16010,-0.047,23.18,True
M5,5,1.0,30,3.0,all,fft_cycle,64,0.03,5,51.6,6528,20.4,0.8608,99.95,-99.93,3106,3422,32388,20.89,0.8932,100.0,-100.0,16098,16290,0.0324,0.9165,100.0,150830,-0.0233,0.0,True
M5,5,1.0,30,3.0,all,fft_cycle,64,0.05,5,48.3,6528,20.4,0.8608,99.95,-99.93,3106,3422,32388,20.89,0.8932,100.0,-100.0,16098,16290,0.0324,0.9165,100.0,150830,-0.0233,0.0,True
M5,5,0.5,70,2.0,london,full_confl,128,0.05,10,58.6,638,29.62,0.9668,42.55,-17.05,331,307,2882,27.48,0.8929,92.22,-88.3,1498,1384,-0.0739,0.9389,100.0,45355,-0.046,7.78,True
M5,5,0.3,70,2.0,london,full_confl,128,0.03,5,62.6,904,28.65,0.9024,65.43,-47.27,466,438,4978,27.66,0.8927,98.68,-97.62,2447,2531,-0.0097,0.9356,100.0,28593,-0.0429,1.32,True
M5,5,1.0,70,2.0,london,fft_cycle,64,0.03,10,51.6,1511,27.13,0.8705,81.2,-74.03,756,755,8266,27.81,0.8926,99.93,-99.81,4235,4031,0.0221,0.9334,100.0,83026,-0.0408,0.07,True
M5,5,1.0,70,2.0,london,fft_cycle,64,0.05,10,48.3,1511,27.13,0.8705,81.2,-74.03,756,755,8266,27.81,0.8926,99.93,-99.81,4235,4031,0.0221,0.9334,100.0,83026,-0.0408,0.07,True
M5,5,1.0,30,3.0,all,fft_cycle,64,0.03,10,51.6,2542,19.0,0.7992,98.79,-98.06,1178,1364,14104,20.89,0.8925,100.0,-100.0,7155,6949,0.0933,0.9165,100.0,150830,-0.024,0.0,True
M5,5,1.0,30,3.0,all,fft_cycle,64,0.05,10,48.3,2542,19.0,0.7992,98.79,-98.06,1178,1364,14104,20.89,0.8925,100.0,-100.0,7155,6949,0.0933,0.9165,100.0,150830,-0.024,0.0,True
M5,5,1.0,30,2.0,london,full_confl,128,0.03,5,62.6,1870,29.73,0.9586,81.18,-47.7,948,922,9281,27.56,0.8921,99.94,-99.91,4644,4637,-0.0665,0.9399,100.0,54951,-0.0478,0.06,True
M5,5,0.5,30,3.0,all,full_confl,128,0.05,5,58.6,2359,21.49,0.919,88.45,-80.74,1097,1262,11465,20.83,0.8917,100.0,-100.0,5603,5862,-0.0273,0.9145,100.0,74625,-0.0228,0.0,True
M5,5,0.5,30,3.0,newyork,baseline,0,0.0,0,0.0,5658,19.79,0.8593,99.95,-99.8,2574,3084,26548,20.16,0.8911,100.0,-100.0,12497,14051,0.0318,0.8911,100.0,26548,0.0,0.0,True
M5,5,0.3,30,3.0,all,fft_cycle,64,0.03,10,51.6,729,19.89,0.848,76.59,-58.1,315,414,4042,20.56,0.891,98.5,-97.15,2034,2008,0.043,0.9271,100.0,44934,-0.0361,1.5,True
M5,5,0.3,30,3.0,all,fft_cycle,64,0.05,10,48.3,729,19.89,0.848,76.59,-58.1,315,414,4042,20.56,0.891,98.5,-97.15,2034,2008,0.043,0.9271,100.0,44934,-0.0361,1.5,True
M5,5,0.3,70,3.0,all,fft_cycle,128,0.03,10,62.6,1195,20.75,0.8953,73.45,-63.99,589,606,6498,20.84,0.8904,99.78,-99.71,3192,3306,-0.0049,0.9273,100.0,79018,-0.0369,0.22,True
M5,5,0.3,70,3.0,all,fft_cycle,128,0.05,10,58.6,1195,20.75,0.8953,73.45,-63.99,589,606,6498,20.84,0.8904,99.78,-99.71,3192,3306,-0.0049,0.9273,100.0,79018,-0.0369,0.22,True
M1,5,0.3,70,2.0,london,full_confl,64,0.05,10,50.0,1896,25.79,0.8883,79.14,-74.89,952,944,9237,26.2,0.8902,99.88,-99.88,4725,4512,0.0019,0.9261,100.0,136064,-0.0359,0.12,True
M5,5,0.3,30,3.0,all,full_confl,128,0.05,5,58.6,1405,21.92,0.9381,72.88,-54.86,652,753,6912,20.82,0.8901,99.85,-99.8,3316,3596,-0.048,0.9271,100.0,44934,-0.037,0.15,True
M5,5,0.5,70,2.0,london,full_confl,128,0.05,5,58.6,1480,28.92,0.9194,70.47,-58.58,755,725,7475,27.48,0.8899,99.82,-99.67,3738,3737,-0.0295,0.9389,100.0,45355,-0.049,0.18,True
M5,5,0.3,30,2.0,london,full_confl,64,0.05,5,48.3,498,32.53,1.0693,50.7,17.68,217,281,2493,27.04,0.8892,88.53,-84.88,1278,1215,-0.1801,0.9258,100.0,16249,-0.0366,11.47,True
M5,5,1.0,70,3.0,all,fft_cycle,64,0.03,10,51.6,3824,20.4,0.8641,98.97,-98.44,1829,1995,20834,20.87,0.8886,100.0,-100.0,10553,10281,0.0245,0.9136,100.0,227006,-0.025,0.0,True
M5,5,1.0,70,3.0,all,fft_cycle,64,0.05,10,48.3,3824,20.4,0.8641,98.97,-98.44,1829,1995,20834,20.87,0.8886,100.0,-100.0,10553,10281,0.0245,0.9136,100.0,227006,-0.025,0.0,True
M5,5,0.5,70,2.0,london,full_confl,128,0.03,10,62.6,668,29.19,0.9443,44.82,-25.12,348,320,3014,27.41,0.8877,93.17,-90.43,1579,1435,-0.0566,0.9389,100.0,45355,-0.0512,6.83,True
M5,5,0.5,70,3.0,all,full_confl,128,0.05,10,58.6,1407,20.97,0.9171,77.56,-62.42,695,712,7111,20.71,0.8873,99.9,-99.85,3533,3578,-0.0298,0.9159,100.0,124607,-0.0286,0.1,True
M5,5,0.5,70,3.0,all,fft_cycle,128,0.03,10,62.6,1936,20.2,0.8689,87.47,-86.61,965,971,10160,20.8,0.8873,99.99,-99.99,5085,5075,0.0184,0.9159,100.0,124607,-0.0286,0.01,True
M5,5,0.5,70,3.0,all,fft_cycle,128,0.05,10,58.6,1936,20.2,0.8689,87.47,-86.61,965,971,10160,20.8,0.8873,99.99,-99.99,5085,5075,0.0184,0.9159,100.0,124607,-0.0286,0.01,True
M5,5,0.3,70,2.0,london,full_confl,64,0.03,5,51.6,851,33.25,1.1142,41.77,64.64,414,437,4468,27.42,0.887,98.19,-96.98,2250,2218,-0.2272,0.9356,100.0,28593,-0.0486,1.81,True
M5,5,0.3,70,3.0,newyork,fft_cycle,128,0.03,10,62.6,388,19.07,0.8253,57.01,-40.32,181,207,2194,19.69,0.8865,92.12,-85.4,1042,1152,0.0612,0.9132,100.0,26204,-0.0267,7.88,True
M5,5,0.3,70,3.0,newyork,fft_cycle,128,0.05,10,58.6,388,19.07,0.8253,57.01,-40.32,181,207,2194,19.69,0.8865,92.12,-85.4,1042,1152,0.0612,0.9132,100.0,26204,-0.0267,7.88,True
M5,5,1.0,70,2.0,london,full_confl,64,0.03,10,51.6,973,28.67,0.9285,62.97,-40.27,478,495,5482,27.67,0.8858,99.37,-98.75,2741,2741,-0.0427,0.9334,100.0,83026,-0.0476,0.63,True
M5,5,0.5,30,3.0,all,full_confl,128,0.03,5,62.6,2463,21.56,0.9219,89.76,-81.2,1147,1316,12018,20.73,0.8851,100.0,-100.0,5890,6128,-0.0368,0.9145,100.0,74625,-0.0294,0.0,True
M5,5,0.3,30,3.0,all,full_confl,128,0.03,5,62.6,1465,21.91,0.9331,76.11,-58.67,682,783,7233,20.72,0.8849,99.91,-99.88,3476,3757,-0.0482,0.9271,100.0,44934,-0.0422,0.09,True
M5,5,0.5,70,2.0,london,full_confl,128,0.03,5,62.6,1537,28.63,0.9035,72.3,-65.9,786,751,7811,27.4,0.8848,99.89,-99.8,3904,3907,-0.0187,0.9389,100.0,45355,-0.0541,0.11,True
M5,5,0.5,30,3.0,newyork,fft_cycle,128,0.03,10,62.6,425,16.94,0.75,66.56,-53.53,185,240,2319,19.92,0.8839,93.73,-87.79,1123,1196,0.1339,0.8911,100.0,26548,-0.0072,6.27,True
M5,5,0.5,30,3.0,newyork,fft_cycle,128,0.05,10,58.6,425,16.94,0.75,66.56,-53.53,185,240,2319,19.92,0.8839,93.73,-87.79,1123,1196,0.1339,0.8911,100.0,26548,-0.0072,6.27,True
M5,5,0.3,30,3.0,all,fft_cycle,128,0.03,10,62.6,693,20.63,0.9226,48.43,-36.01,329,364,3796,20.68,0.8833,98.53,-97.24,1879,1917,-0.0393,0.9271,100.0,44934,-0.0438,1.47,True
M5,5,0.3,30,3.0,all,fft_cycle,128,0.05,10,58.6,693,20.63,0.9226,48.43,-36.01,329,364,3796,20.68,0.8833,98.53,-97.24,1879,1917,-0.0393,0.9271,100.0,44934,-0.0438,1.47,True
M1,5,0.3,70,2.0,london,full_confl,64,0.03,10,53.2,1997,26.29,0.9107,75.29,-69.63,1007,990,9787,26.11,0.8832,99.95,-99.95,4998,4789,-0.0275,0.9261,100.0,136064,-0.0429,0.05,True
M5,5,0.5,30,3.0,all,fft_cycle,128,0.03,10,62.6,1190,19.33,0.8477,77.23,-74.9,576,614,6240,20.72,0.8828,99.86,-99.74,3157,3083,0.0351,0.9145,100.0,74625,-0.0317,0.14,True
M5,5,0.5,30,3.0,all,fft_cycle,128,0.05,10,58.6,1190,19.33,0.8477,77.23,-74.9,576,614,6240,20.72,0.8828,99.86,-99.74,3157,3083,0.0351,0.9145,100.0,74625,-0.0317,0.14,True
M5,5,1.0,30,3.0,newyork,baseline,0,0.0,0,0.0,11650,19.18,0.8319,100.0,-100.0,5452,6198,53577,20.05,0.8827,100.0,-100.0,25638,27939,0.0508,0.8827,100.0,53577,0.0,0.0,True
M5,5,0.5,30,3.0,newyork,fft_cycle,64,0.03,5,51.6,1135,19.38,0.8219,90.44,-79.14,489,646,5456,19.52,0.8819,99.61,-99.28,2609,2847,0.06,0.8911,100.0,26548,-0.0092,0.39,True
M5,5,0.5,30,3.0,newyork,fft_cycle,64,0.05,5,48.3,1135,19.38,0.8219,90.44,-79.14,489,646,5456,19.52,0.8819,99.61,-99.28,2609,2847,0.06,0.8911,100.0,26548,-0.0092,0.39,True
M5,5,0.3,30,2.0,london,full_confl,64,0.03,5,51.6,516,32.56,1.0701,52.21,18.65,231,285,2614,26.86,0.8814,90.78,-87.86,1330,1284,-0.1887,0.9258,100.0,16249,-0.0444,9.22,True
M5,5,0.5,70,3.0,all,full_confl,128,0.03,10,62.6,1465,20.82,0.9086,79.99,-66.89,726,739,7490,20.63,0.8813,99.94,-99.92,3747,3743,-0.0273,0.9159,100.0,124607,-0.0346,0.06,True
M5,5,0.3,30,3.0,all,full_confl,128,0.03,10,62.6,535,21.12,0.9443,48.49,-23.5,259,276,2804,20.65,0.8795,97.38,-93.51,1396,1408,-0.0648,0.9271,100.0,44934,-0.0476,2.62,True
M5,5,0.5,30,3.0,all,full_confl,128,0.03,10,62.6,918,20.15,0.8923,68.86,-54.29,450,468,4581,20.65,0.8784,99.39,-98.9,2327,2254,-0.0139,0.9145,100.0,74625,-0.0361,0.61,True
M5,5,1.0,30,3.0,newyork,full_confl,64,0.05,5,48.3,1454,17.95,0.7522,97.1,-93.59,613,841,7010,19.49,0.8779,99.88,-99.86,3400,3610,0.1257,0.8827,100.0,53577,-0.0048,0.12,True
M1,5,0.5,70,2.0,london,fft_cycle,64,0.03,10,53.2,4525,27.01,0.9411,91.02,-85.07,2319,2206,22285,26.06,0.8779,100.0,-100.0,11324,10961,-0.0632,0.9202,100.0,212060,-0.0423,0.0,True
M1,5,0.5,70,2.0,london,fft_cycle,64,0.05,10,50.0,4525,27.01,0.9411,91.02,-85.07,2319,2206,22285,26.06,0.8779,100.0,-100.0,11324,10961,-0.0632,0.9202,100.0,212060,-0.0423,0.0,True
M5,5,0.3,70,3.0,newyork,fft_cycle,128,0.03,5,62.6,1185,18.4,0.7474,93.65,-90.47,525,660,5571,19.91,0.8776,99.72,-99.51,2650,2921,0.1302,0.9132,100.0,26204,-0.0356,0.28,True
M5,5,0.3,70,3.0,newyork,fft_cycle,128,0.05,5,58.6,1185,18.4,0.7474,93.65,-90.47,525,660,5571,19.91,0.8776,99.72,-99.51,2650,2921,0.1302,0.9132,100.0,26204,-0.0356,0.28,True
M1,5,0.3,30,2.0,london,fft_cycle,64,0.03,10,53.2,1663,27.6,0.9892,41.47,-21.12,825,838,8206,25.86,0.877,99.89,-99.87,4139,4067,-0.1122,0.9265,100.0,77116,-0.0495,0.11,True
M1,5,0.3,30,2.0,london,fft_cycle,64,0.05,10,50.0,1663,27.6,0.9892,41.47,-21.12,825,838,8206,25.86,0.877,99.89,-99.87,4139,4067,-0.1122,0.9265,100.0,77116,-0.0495,0.11,True
M5,5,1.0,30,3.0,newyork,full_confl,64,0.03,5,51.6,1538,18.01,0.7596,97.0,-93.96,654,884,7374,19.45,0.8767,99.92,-99.9,3582,3792,0.1171,0.8827,100.0,53577,-0.006,0.08,True
M5,5,1.0,30,3.0,newyork,fft_cycle,64,0.03,10,51.6,834,15.35,0.6275,90.9,-90.63,355,479,4604,19.31,0.8753,99.47,-98.7,2283,2321,0.2478,0.8827,100.0,53577,-0.0074,0.53,True
M5,5,1.0,30,3.0,newyork,fft_cycle,64,0.05,10,48.3,834,15.35,0.6275,90.9,-90.63,355,479,4604,19.31,0.8753,99.47,-98.7,2283,2321,0.2478,0.8827,100.0,53577,-0.0074,0.53,True
M5,5,0.3,30,2.0,london,fft_cycle,64,0.03,5,51.6,707,31.97,1.0561,54.72,18.99,325,382,3701,26.75,0.8742,97.08,-95.75,1869,1832,-0.1819,0.9258,100.0,16249,-0.0516,2.92,True
M5,5,0.3,30,2.0,london,fft_cycle,64,0.05,5,48.3,707,31.97,1.0561,54.72,18.99,325,382,3701,26.75,0.8742,97.08,-95.75,1869,1832,-0.1819,0.9258,100.0,16249,-0.0516,2.92,True
M5,5,0.5,70,3.0,newyork,baseline,0,0.0,0,0.0,9163,20.53,0.896,99.99,-99.95,4347,4816,41603,19.97,0.8734,100.0,-100.0,20064,21539,-0.0226,0.8734,100.0,41603,0.0,0.0,True
M5,5,1.0,30,2.0,london,full_confl,64,0.05,10,48.3,668,27.25,0.8708,70.5,-44.95,319,349,3432,27.19,0.8707,96.57,-95.32,1744,1688,-0.0001,0.9399,100.0,54951,-0.0692,3.43,True
M5,5,0.3,70,2.0,london,full_confl,64,0.05,10,48.3,319,34.8,1.2402,25.39,49.05,142,177,1813,27.25,0.8697,89.44,-80.5,879,934,-0.3705,0.9356,100.0,28593,-0.0659,10.56,True
M5,5,0.5,30,3.0,newyork,fft_cycle,128,0.03,5,62.6,1182,18.87,0.7898,93.47,-85.35,522,660,5708,19.6,0.8686,99.84,-99.69,2707,3001,0.0788,0.8911,100.0,26548,-0.0225,0.16,True
M5,5,0.5,30,3.0,newyork,fft_cycle,128,0.05,5,58.6,1182,18.87,0.7898,93.47,-85.35,522,660,5708,19.6,0.8686,99.84,-99.69,2707,3001,0.0788,0.8911,100.0,26548,-0.0225,0.16,True
M5,5,0.3,70,3.0,newyork,fft_cycle,64,0.03,10,51.6,406,16.75,0.6869,62.28,-62.28,182,224,2101,19.13,0.8683,92.13,-87.47,1026,1075,0.1814,0.9132,100.0,26204,-0.0449,7.87,True
M5,5,0.3,70,3.0,newyork,fft_cycle,64,0.05,10,48.3,406,16.75,0.6869,62.28,-62.28,182,224,2101,19.13,0.8683,92.13,-87.47,1026,1075,0.1814,0.9132,100.0,26204,-0.0449,7.87,True
M5,5,0.5,70,3.0,newyork,fft_cycle,64,0.03,10,51.6,648,18.21,0.75,71.52,-71.52,295,353,3338,19.23,0.8676,98.18,-96.44,1639,1699,0.1176,0.8734,100.0,41603,-0.0058,1.82,True
M5,5,0.5,70,3.0,newyork,fft_cycle,64,0.05,10,48.3,648,18.21,0.75,71.52,-71.52,295,353,3338,19.23,0.8676,98.18,-96.44,1639,1699,0.1176,0.8734,100.0,41603,-0.0058,1.82,True
M5,5,1.0,30,2.0,london,fft_cycle,64,0.03,10,51.6,1034,25.92,0.8259,78.52,-70.35,511,523,5503,27.02,0.8671,99.68,-99.34,2841,2662,0.0412,0.9399,100.0,54951,-0.0728,0.32,True
M5,5,1.0,30,2.0,london,fft_cycle,64,0.05,10,48.3,1034,25.92,0.8259,78.52,-70.35,511,523,5503,27.02,0.8671,99.68,-99.34,2841,2662,0.0412,0.9399,100.0,54951,-0.0728,0.32,True
M5,5,1.0,70,3.0,newyork,full_confl,64,0.05,10,48.3,685,16.79,0.6942,80.9,-79.72,303,382,3853,19.02,0.8661,98.71,-97.87,1875,1978,0.1719,0.8643,100.0,76740,0.0018,1.29,True
M5,5,0.5,70,3.0,newyork,fft_cycle,128,0.03,10,62.6,644,18.48,0.8004,73.42,-61.9,302,342,3442,19.49,0.8658,98.39,-97.08,1670,1772,0.0654,0.8734,100.0,41603,-0.0076,1.61,True
M5,5,0.5,70,3.0,newyork,fft_cycle,128,0.05,10,58.6,644,18.48,0.8004,73.42,-61.9,302,342,3442,19.49,0.8658,98.39,-97.08,1670,1772,0.0654,0.8734,100.0,41603,-0.0076,1.61,True
M5,5,0.3,30,3.0,newyork,full_confl,128,0.05,5,58.6,527,17.84,0.7157,78.28,-69.31,232,295,2583,19.36,0.8651,95.68,-92.92,1223,1360,0.1494,0.9404,99.99,16010,-0.0753,4.31,True
M5,5,0.3,30,2.0,london,full_confl,128,0.05,10,58.6,221,35.29,1.2893,19.22,38.89,113,108,1038,27.17,0.865,73.96,-62.03,545,493,-0.4243,0.9258,100.0,16249,-0.0608,26.04,True
M5,5,1.0,70,3.0,newyork,baseline,0,0.0,0,0.0,16902,19.59,0.8469,100.0,-100.0,8163,8739,76740,19.79,0.8643,100.0,-100.0,37292,39448,0.0174,0.8643,100.0,76740,0.0,0.0,True
M5,5,1.0,30,2.0,london,full_confl,64,0.03,10,51.6,697,26.69,0.8435,73.06,-52.71,340,357,3634,27.05,0.8642,97.34,-96.66,1849,1785,0.0207,0.9399,100.0,54951,-0.0757,2.66,True
M5,5,0.5,30,2.0,london,fft_cycle,128,0.03,5,62.6,1191,28.46,0.9016,65.19,-57.03,594,597,5858,26.89,0.864,99.81,-99.57,2946,2912,-0.0376,0.9388,100.0,27172,-0.0748,0.19,True
M5,5,0.5,30,2.0,london,fft_cycle,128,0.05,5,58.6,1191,28.46,0.9016,65.19,-57.03,594,597,5858,26.89,0.864,99.81,-99.57,2946,2912,-0.0376,0.9388,100.0,27172,-0.0748,0.19,True
M5,5,0.3,30,3.0,newyork,full_confl,128,0.03,5,62.6,552,17.57,0.6995,80.27,-73.12,246,306,2692,19.32,0.8628,96.73,-93.92,1271,1421,0.1633,0.9404,99.99,16010,-0.0776,3.26,True
M5,5,1.0,30,3.0,newyork,fft_cycle,128,0.03,10,62.6,858,16.08,0.7126,87.3,-82.8,386,472,4605,19.57,0.8628,99.64,-99.22,2255,2350,0.1502,0.8827,100.0,53577,-0.0199,0.36,True
M5,5,1.0,30,3.0,newyork,fft_cycle,128,0.05,10,58.6,858,16.08,0.7126,87.3,-82.8,386,472,4605,19.57,0.8628,99.64,-99.22,2255,2350,0.1502,0.8827,100.0,53577,-0.0199,0.36,True
M5,5,0.5,70,3.0,newyork,fft_cycle,64,0.03,5,51.6,1819,19.79,0.8359,94.77,-90.4,841,978,8260,19.38,0.8611,100.0,-99.98,4035,4225,0.0252,0.8734,100.0,41603,-0.0123,0.0,True
M5,5,0.5,70,3.0,newyork,fft_cycle,64,0.05,5,48.3,1819,19.79,0.8359,94.77,-90.4,841,978,8260,19.38,0.8611,100.0,-99.98,4035,4225,0.0252,0.8734,100.0,41603,-0.0123,0.0,True
