tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,128,0.1,0.2,10,1.0,2.0,asian,181,30.39,0.873,19.42,-16.24,890,33.37,1.0017,45.93,-7.55,1071,527,544,2.7169000933706817
M5,128,0.1,0.2,5,1.0,4.0,all,8397,19.89,0.9936,93.82,-87.38,40280,20.01,1.0013,99.98,-99.94,48677,24339,24338,13.03099821270826
M15,128,0.05,0.2,10,1.0,3.0,london,259,24.71,0.9846,23.95,-6.58,1223,25.02,1.0011,39.4,-15.73,1482,753,729,16.207759784075574
M15,64,0.05,0.2,10,1.0,4.0,all,848,19.34,0.9591,56.5,-35.74,4546,20.0,1.0008,77.82,-57.74,5394,2700,2694,13.220096403411198
M15,256,0.05,0.2,5,1.0,2.0,newyork,897,32.66,0.9702,46.24,-23.53,4120,33.35,1.0007,63.5,-32.25,5017,2525,2492,11.256966314530596
M15,256,0.1,0.3,5,1.5,3.0,london,1123,24.31,0.9658,64.05,-36.44,5593,24.89,1.0007,92.34,-54.81,6716,3356,3360,32.631804645622395
M5,128,0.05,0.3,10,1.5,3.0,all,2197,25.67,1.0361,66.42,29.56,11583,24.97,1.0007,95.7,-80.84,13780,6916,6864,22.520283018867925
M15,128,0.05,0.3,5,1.0,4.0,all,3257,18.85,0.93,94.22,-91.47,16230,19.99,1.0005,99.34,-95.59,19487,9743,9744,13.00028223944168
M5,64,0.05,0.3,10,1.5,2.0,asian,1107,35.86,1.1183,34.01,106.66,5414,33.34,1.0003,67.4,-41.02,6521,3270,3251,8.433951847876092
M15,128,0.1,0.3,5,1.0,4.0,all,3300,18.64,0.9169,95.83,-94.18,16372,19.99,1.0002,99.17,-95.84,19672,9835,9837,12.967100447336316
M5,64,0.1,0.3,5,1.5,3.0,london,3805,24.84,0.9933,83.56,-52.79,19256,24.95,1.0001,98.44,-94.13,23061,11554,11507,34.06800225488921
M15,128,0.05,0.3,5,1.0,4.0,london,1266,18.17,0.8897,77.83,-74.62,5969,19.97,1.0,85.03,-68.93,7235,3630,3605,20.35748445058742
M5,64,0.05,0.2,5,1.0,2.0,asian,3040,34.47,1.0522,35.77,108.11,15186,33.33,1.0,86.4,-77.88,18226,9132,9094,3.883320531109404
M5,64,0.05,0.3,5,1.0,3.0,all,10423,24.75,0.9876,96.7,-91.81,50349,25.0,0.9999,99.96,-99.94,60772,30414,30358,9.765698018824459
M5,128,0.1,0.3,5,1.0,4.0,all,10045,20.02,1.0017,95.74,-83.98,48061,19.99,0.9999,100.0,-99.99,58106,29070,29036,13.01356314322101
M15,128,0.1,0.2,5,1.5,2.0,all,2663,32.59,0.9682,65.91,-56.46,13496,33.31,0.9996,81.15,-74.84,16159,8087,8072,15.264799801967945
M5,128,0.1,0.3,5,1.0,3.0,all,10045,24.85,0.9923,94.04,-87.27,48061,24.98,0.9992,99.97,-99.94,58106,29070,29036,9.648137885932606
M15,128,0.1,0.3,5,1.5,2.0,all,3300,32.7,0.9725,69.47,-60.73,16372,33.29,0.9991,87.08,-82.19,19672,9835,9837,15.184526230174868
M5,64,0.1,0.2,10,1.0,4.0,all,2267,19.1,0.9449,89.68,-76.3,11737,19.98,0.9991,98.44,-90.74,14004,7007,6997,13.316188231933733
M15,64,0.05,0.2,5,1.0,2.0,newyork,931,33.08,0.9888,38.08,-14.97,4723,33.28,0.999,72.64,-39.27,5654,2825,2829,11.516466218606297
M5,128,0.05,0.3,5,1.5,4.0,asian,3333,20.94,1.0604,53.09,149.31,16264,19.96,0.999,99.26,-96.36,19597,9830,9767,15.729922947389905
M1,64,0.1,0.3,10,1.5,4.0,asian,5200,20.96,1.0851,57.27,967.95,24509,19.68,0.999,99.85,-99.27,29709,14860,14849,17.005018681207716
M5,64,0.1,0.2,5,1.0,2.0,newyork,2970,33.3,0.9995,63.74,-26.27,13918,33.31,0.9989,94.95,-77.29,16888,8435,8453,7.729654192325912
M5,128,0.1,0.2,5,1.0,3.0,all,8397,24.81,0.9902,92.36,-84.38,40280,24.98,0.9989,99.9,-99.81,48677,24339,24338,9.648248659531195
M5,64,0.05,0.3,5,1.0,2.0,newyork,3518,33.12,0.9911,72.78,-42.78,16264,33.31,0.9988,95.86,-82.54,19782,9869,9913,7.6288646244060265
M15,64,0.1,0.2,5,1.0,2.0,newyork,959,32.95,0.9829,34.46,-18.51,4796,33.28,0.9987,68.28,-40.3,5755,2868,2887,11.449991311902693
M15,64,0.05,0.3,5,1.0,4.0,all,3364,19.32,0.958,89.27,-83.19,16739,19.97,0.9987,99.46,-96.82,20103,10066,10037,12.983266179177237
M15,256,0.05,0.2,10,1.5,3.0,asian,190,25.79,1.0426,17.48,3.18,970,24.95,0.9986,35.52,-14.22,1160,563,597,10.045689655172414
M15,256,0.05,0.2,10,1.5,3.0,all,591,25.04,1.0023,29.74,-7.47,2892,24.93,0.9986,63.83,-36.69,3483,1731,1752,20.89638242894057
M5,64,0.05,0.2,5,1.0,3.0,all,8959,24.69,0.9844,97.31,-90.61,44032,24.97,0.9986,99.95,-99.91,52991,26532,26459,9.8
M5,128,0.05,0.2,5,1.5,2.0,all,8354,32.81,0.9777,88.91,-87.42,40102,33.29,0.9984,99.17,-98.79,48456,24250,24206,14.848278850916296
M5,128,0.05,0.3,5,1.5,2.0,all,9956,32.96,0.984,91.32,-87.17,47410,33.28,0.9981,99.63,-99.51,57366,28724,28642,14.913223860823484
M15,64,0.1,0.2,10,1.0,3.0,newyork,253,21.34,0.8141,42.47,-33.23,1302,24.96,0.998,56.81,-19.15,1555,778,777,15.483729903536977
M15,64,0.05,0.2,5,1.0,4.0,all,2893,19.18,0.9495,89.23,-82.27,14441,19.95,0.998,98.98,-95.29,17334,8659,8675,13.116689742702205
M5,128,0.1,0.3,5,1.5,4.0,asian,3356,20.8,1.0512,50.84,97.86,16412,19.94,0.998,99.46,-96.89,19768,9916,9852,15.730230675839742
M5,64,0.05,0.2,5,1.5,2.0,asian,3040,34.01,1.0309,35.41,37.02,15186,33.29,0.9979,91.15,-82.05,18226,9132,9094,8.366641062218807
M5,64,0.05,0.3,10,1.0,4.0,asian,1107,21.23,1.078,36.35,57.3,5414,19.97,0.9979,96.18,-68.35,6521,3270,3251,7.416975923938046
M5,128,0.1,0.3,5,1.5,2.0,all,10045,32.84,0.9789,93.7,-91.02,48061,33.27,0.9976,99.72,-99.6,58106,29070,29036,14.99627577186521
M15,256,0.05,0.2,10,1.5,4.0,asian,190,20.0,1.0066,21.24,-2.68,970,19.9,0.9974,41.91,-18.89,1160,563,597,13.881896551724138
M15,64,0.1,0.3,10,1.0,3.0,newyork,312,23.08,0.9,42.4,-24.71,1543,24.95,0.9974,63.62,-22.75,1855,924,931,15.26544474393531
M15,128,0.05,0.3,5,1.0,2.0,newyork,1123,33.39,1.0054,31.67,-6.91,5252,33.24,0.9971,79.07,-46.25,6375,3177,3198,11.305694117647057
M5,64,0.1,0.2,5,1.5,2.0,asian,3004,33.75,1.0191,36.49,8.3,15170,33.27,0.9971,91.94,-83.4,18174,9092,9082,8.366941784967535
M15,64,0.1,0.3,5,1.0,2.0,newyork,1161,33.16,0.9923,33.35,-16.06,5596,33.24,0.9968,77.21,-49.08,6757,3364,3393,11.365635637117064
M5,64,0.1,0.2,10,1.0,2.0,all,2267,32.95,0.9829,56.96,-38.37,11737,33.26,0.9968,92.98,-75.7,14004,7007,6997,6.164752927734932
M5,64,0.05,0.3,5,1.5,4.0,asian,3546,20.08,1.0053,84.34,-42.16,17222,19.92,0.9967,98.91,-97.82,20768,10390,10378,15.717074345146377
M15,64,0.1,0.2,10,1.5,2.0,all,711,33.33,1.0,20.9,-6.82,3976,33.25,0.9966,56.4,-38.4,4687,2349,2338,15.479240452314913
M15,64,0.05,0.2,5,1.0,3.0,london,1117,23.01,0.8965,69.08,-64.89,5416,24.91,0.9966,81.6,-60.92,6533,3270,3263,16.58807592224093
M5,64,0.1,0.2,5,1.0,3.0,all,8891,24.76,0.9877,96.92,-88.09,43893,24.93,0.9964,99.97,-99.95,52784,26407,26377,9.71684411943013
M5,64,0.05,0.2,5,1.5,3.0,london,3299,25.01,1.0028,76.76,-34.18,16837,24.87,0.9963,98.26,-94.78,20136,10083,10053,34.18531485895908
M5,64,0.05,0.3,5,1.5,2.0,all,10423,33.23,0.9964,92.07,-72.3,50349,33.25,0.9963,99.85,-99.8,60772,30414,30358,15.08284900941223
M15,128,0.05,0.2,5,1.0,4.0,london,1035,18.65,0.919,66.68,-58.22,4997,19.91,0.9962,80.03,-67.58,6032,3038,2994,20.454426392572945
M15,128,0.05,0.3,5,1.5,2.0,all,3257,32.79,0.9767,68.24,-56.43,16230,33.23,0.9961,92.33,-86.86,19487,9743,9744,15.183850772309745
M5,64,0.1,0.3,10,1.0,3.0,all,2644,24.39,0.968,84.1,-64.13,13459,24.93,0.9961,97.29,-90.73,16103,8066,8037,9.749257902254238
M5,64,0.05,0.2,10,1.0,3.0,all,2605,23.84,0.939,89.58,-79.48,13694,24.92,0.996,97.64,-91.22,16299,8190,8109,9.931965151236273
M5,128,0.05,0.2,10,1.5,3.0,london,781,25.48,1.0258,33.97,3.35,3881,24.81,0.9959,82.43,-49.89,4662,2328,2334,34.614178464178465
M15,256,0.05,0.3,10,1.0,4.0,newyork,213,18.78,0.9249,34.61,-15.62,1099,19.93,0.9955,36.44,-22.51,1312,673,639,17.54542682926829
M15,128,0.1,0.2,5,1.0,4.0,london,1023,18.57,0.9146,67.68,-59.34,4969,19.9,0.9955,78.02,-68.36,5992,3016,2976,20.51950934579439
M15,128,0.1,0.3,5,1.0,2.0,newyork,1125,33.16,0.9947,32.88,-14.05,5255,33.21,0.9954,78.87,-49.38,6380,3180,3200,11.305799373040752
M5,64,0.1,0.2,5,1.0,2.0,asian,3004,34.15,1.0374,32.48,54.95,15170,33.23,0.9954,87.93,-86.12,18174,9092,9082,3.8
M5,128,0.1,0.3,10,1.0,4.0,all,1973,20.12,1.0076,60.64,-23.56,10153,19.92,0.9953,96.48,-90.6,12126,6067,6059,13.53491670790038
M5,64,0.1,0.3,10,1.5,3.0,newyork,774,23.39,0.9157,63.49,-45.65,4120,24.9,0.9952,87.32,-53.16,4894,2427,2467,25.794401307723742
M5,64,0.1,0.3,5,1.0,2.0,newyork,3541,33.18,0.9941,71.12,-38.79,16351,33.23,0.9952,97.58,-88.26,19892,9930,9962,7.628795495676654
M5,64,0.1,0.3,5,1.5,4.0,asian,3519,20.15,1.0096,84.13,-34.55,17411,19.9,0.9952,99.02,-98.29,20930,10465,10465,15.616813186813186
M5,128,0.1,0.2,5,1.5,2.0,all,8397,32.71,0.9734,91.85,-90.23,40280,33.22,0.9951,99.65,-99.5,48677,24339,24338,14.930998212708259
M5,128,0.05,0.2,10,1.5,3.0,asian,618,24.6,0.9785,41.68,-17.35,3449,24.91,0.995,68.2,-47.24,4067,2039,2028,11.917654290631916
M15,64,0.05,0.3,5,1.0,2.0,newyork,1107,33.15,0.9919,40.51,-15.61,5480,33.19,0.9948,80.72,-51.96,6587,3289,3298,11.349582511006528
M15,64,0.05,0.2,10,1.5,3.0,all,848,26.77,1.0966,24.62,59.77,4546,24.84,0.9947,80.22,-57.24,5394,2700,2694,21.07730812013348
M15,64,0.05,0.2,10,1.5,4.0,all,848,20.87,1.0631,38.24,28.22,4546,19.78,0.9947,84.18,-65.79,5394,2700,2694,25.718798665183538
M15,128,0.05,0.2,5,1.5,2.0,all,2674,32.46,0.9623,68.89,-61.02,13507,33.2,0.9947,90.06,-83.78,16181,8100,8081,15.348729991965886
M15,128,0.1,0.2,5,1.0,3.0,london,1023,24.14,0.9574,57.32,-37.99,4969,24.87,0.9944,72.22,-61.06,5992,3016,2976,16.336582109479306
M15,128,0.1,0.3,5,1.0,4.0,london,1276,17.87,0.8719,82.02,-79.2,5975,19.88,0.9944,85.18,-76.22,7251,3640,3611,20.50558543649152
M15,64,0.05,0.3,10,1.5,4.0,all,989,20.93,1.0656,32.18,36.28,5274,19.78,0.9943,88.71,-71.75,6263,3136,3127,25.468449624780455
M15,64,0.1,0.2,5,1.0,4.0,all,2914,18.63,0.9161,93.53,-92.05,14563,19.89,0.9943,99.45,-97.02,17477,8726,8751,13.1
M15,64,0.1,0.2,5,1.0,3.0,london,1124,22.69,0.8803,73.63,-69.77,5478,24.86,0.9942,80.99,-64.93,6602,3305,3297,16.519176007270524
M5,64,0.1,0.3,5,1.0,3.0,all,10398,24.8,0.9901,97.0,-89.99,50722,24.89,0.9942,100.0,-99.99,61120,30582,30538,9.7
M15,128,0.05,0.2,10,1.0,2.0,london,259,34.36,1.0471,12.9,5.54,1223,33.2,0.9939,38.04,-15.74,1482,753,729,11.32523616734143
M15,64,0.05,0.3,5,1.0,3.0,london,1255,23.98,0.9465,57.17,-49.88,6223,24.86,0.9938,86.28,-70.11,7478,3745,3733,16.434260497459213
M5,128,0.1,0.3,10,1.5,3.0,london,837,24.97,0.9984,41.75,-12.53,3992,24.77,0.9936,83.57,-54.01,4829,2408,2421,34.59335266100642
M15,256,0.05,0.2,5,1.5,4.0,london,910,19.78,0.9959,67.03,-18.67,4565,19.58,0.9936,90.55,-66.97,5475,2740,2735,39.835159817351595
M15,128,0.1,0.2,10,1.0,4.0,newyork,184,21.74,1.1111,14.33,12.93,950,19.89,0.9934,45.51,-20.99,1134,562,572,16.959611992945327
M15,256,0.1,0.2,5,1.0,4.0,newyork,897,18.95,0.9354,67.25,-47.22,4168,19.89,0.9934,78.29,-64.44,5065,2541,2524,17.505192497532082
M15,64,0.1,0.3,10,1.5,2.0,newyork,312,35.58,1.1045,23.59,19.48,1543,33.18,0.9932,48.94,-19.98,1855,924,931,21.236388140161726
M5,64,0.05,0.3,5,1.0,4.0,all,10423,19.62,0.9772,99.31,-98.03,50349,19.89,0.9931,100.0,-100.0,60772,30414,30358,13.148547028236688
M5,64,0.05,0.2,5,1.0,4.0,all,8959,19.57,0.974,99.26,-97.26,44032,19.88,0.9928,100.0,-100.0,52991,26532,26459,13.166186710950917
M5,128,0.05,0.2,10,1.0,2.0,newyork,581,32.7,0.9719,37.94,-15.4,3301,33.17,0.9927,52.0,-38.56,3882,1943,1939,7.590468830499742
M15,256,0.1,0.2,10,1.0,4.0,asian,164,19.51,0.9697,20.13,-6.91,860,19.88,0.9927,67.08,-19.58,1024,495,529,5.5640625
M5,64,0.05,0.2,10,1.5,3.0,asian,928,27.59,1.1429,34.94,125.52,4815,24.86,0.9925,84.88,-62.48,5743,2891,2852,12.0323176040397
M15,64,0.1,0.2,10,1.0,4.0,asian,215,19.07,0.9425,28.05,-13.13,1318,19.88,0.9924,54.41,-28.63,1533,761,772,5.584148727984345
M15,256,0.05,0.3,5,1.0,2.0,newyork,1054,33.21,0.9943,39.35,-13.46,4906,33.16,0.9924,73.48,-52.11,5960,2990,2970,11.205469798657719
M5,128,0.1,0.3,10,1.0,4.0,asian,691,20.55,1.0346,31.51,5.31,3456,19.88,0.9924,88.95,-58.72,4147,2074,2073,7.233325295394262
M15,256,0.05,0.3,10,1.5,3.0,all,679,25.63,1.0337,34.94,7.02,3465,24.82,0.9923,69.89,-50.85,4144,2059,2085,20.66891891891892
M5,64,0.05,0.2,5,1.5,2.0,all,8959,33.17,0.9938,89.41,-71.57,44032,33.16,0.9922,99.9,-99.87,52991,26532,26459,15.116906644524542
M15,128,0.1,0.2,10,1.5,2.0,newyork,184,35.87,1.1186,10.95,12.87,950,33.16,0.9921,49.08,-13.42,1134,562,572,21.105643738977072
M5,64,0.05,0.3,10,1.0,2.0,asian,1107,34.24,1.0412,40.96,20.75,5414,33.15,0.992,73.54,-56.24,6521,3270,3251,3.8169759239380463
M15,128,0.1,0.2,10,1.5,3.0,all,534,26.03,1.0584,21.29,16.05,2749,24.81,0.9918,81.95,-43.71,3283,1653,1630,21.130124885775206
M15,64,0.1,0.3,5,1.0,4.0,all,3424,18.63,0.916,95.6,-94.91,17039,19.85,0.9918,99.82,-98.82,20463,10246,10217,13.066534721204125
M5,128,0.05,0.3,10,1.5,3.0,asian,755,25.7,1.0374,31.91,10.09,4001,24.84,0.9917,75.58,-56.83,4756,2380,2376,12.00475189234651
M15,64,0.05,0.3,10,1.5,3.0,all,989,25.88,1.0477,28.23,22.16,5274,24.78,0.9917,85.74,-66.9,6263,3136,3127,21.07370269838735
M5,128,0.1,0.3,10,1.5,3.0,all,1973,25.65,1.0348,54.14,23.73,10153,24.8,0.9917,95.14,-88.05,12126,6067,6059,22.653562592775852
M5,64,0.1,0.2,10,1.0,3.0,all,2267,23.91,0.9426,86.59,-73.18,11737,24.84,0.9917,97.09,-91.46,14004,7007,6997,9.832376463867467
M15,128,0.1,0.2,5,1.0,4.0,newyork,902,17.07,0.8257,81.0,-76.72,4431,19.84,0.9913,80.67,-69.07,5333,2665,2668,17.319876242265142
M5,64,0.1,0.3,5,1.5,2.0,all,10398,33.1,0.9904,94.04,-81.72,50722,33.14,0.9913,99.97,-99.97,61120,30582,30538,15.1
M5,128,0.1,0.2,10,1.0,4.0,all,1628,19.66,0.9786,67.04,-44.86,8645,19.85,0.9912,95.03,-89.93,10273,5132,5141,13.652457899347805
M15,128,0.05,0.3,10,1.0,2.0,london,324,33.33,1.0,21.8,-3.17,1491,33.13,0.991,47.07,-21.16,1815,912,903,10.932231404958678
M15,64,0.05,0.3,10,1.0,4.0,all,989,19.41,0.9636,60.95,-38.11,5274,19.83,0.9903,89.9,-76.26,6263,3136,3127,13.142120389589655
M15,256,0.05,0.2,5,1.5,2.0,newyork,897,34.11,1.0355,38.32,12.73,4120,33.11,0.9902,59.28,-49.23,5017,2525,2492,20.996053418377517
M15,64,0.1,0.3,5,1.0,3.0,london,1287,23.23,0.9079,70.8,-66.43,6350,24.79,0.9899,86.4,-75.7,7637,3821,3816,16.367408668325258
M15,64,0.1,0.2,10,1.5,4.0,all,711,20.53,1.041,34.8,9.2,3976,19.72,0.9896,86.39,-66.73,4687,2349,2338,25.209579688500106
M5,64,0.1,0.2,5,1.5,2.0,all,8891,33.09,0.9899,91.15,-77.23,43893,33.1,0.9896,99.95,-99.94,52784,26407,26377,15.01684411943013
M5,64,0.1,0.2,5,1.5,3.0,london,3265,25.15,1.0103,75.54,-20.94,16760,24.74,0.9893,99.41,-97.79,20025,10019,10006,34.11847690387016
M5,128,0.1,0.2,10,1.5,3.0,london,701,24.82,0.9905,37.8,-14.21,3455,24.69,0.9892,78.24,-54.46,4156,2071,2085,34.84217998075072
M5,128,0.1,0.2,10,1.0,3.0,asian,561,22.99,0.8958,42.78,-41.06,2940,24.8,0.9891,67.98,-48.98,3501,1750,1751,5.596143958868894
M15,128,0.05,0.2,5,1.0,3.0,london,1035,24.06,0.9528,61.38,-40.51,4997,24.77,0.9891,79.32,-68.18,6032,3038,2994,16.354426392572943
M15,128,0.05,0.3,5,1.5,3.0,all,3257,24.16,0.959,82.93,-77.26,16230,24.74,0.9889,99.09,-97.61,19487,9743,9744,20.400564478883357
M5,128,0.1,0.2,10,1.5,3.0,all,1628,25.61,1.033,47.94,16.77,8645,24.74,0.9888,93.83,-86.47,10273,5132,5141,22.90983159739122
M15,128,0.1,0.3,5,1.5,3.0,all,3300,23.91,0.9453,87.81,-84.18,16372,24.74,0.9888,98.97,-97.73,19672,9835,9837,20.384526230174867
M5,64,0.05,0.3,5,1.5,3.0,all,10423,24.76,0.9884,97.69,-91.31,50349,24.77,0.9888,100.0,-100.0,60772,30414,30358,22.314245047061142
M5,64,0.05,0.3,10,1.0,3.0,asian,1107,26.2,1.0649,40.64,43.47,5414,24.79,0.9887,89.53,-71.55,6521,3270,3251,5.633951847876093
M15,256,0.05,0.3,5,1.0,3.0,newyork,1054,26.28,1.0695,34.79,46.04,4906,24.79,0.9886,79.79,-68.09,5960,2990,2970,14.73473154362416
M5,64,0.1,0.2,5,1.0,4.0,all,8891,19.67,0.9805,98.91,-95.55,43893,19.81,0.9883,100.0,-100.0,52784,26407,26377,13.183155880569869
M5,64,0.1,0.3,10,1.5,3.0,asian,964,27.07,1.1138,34.94,91.45,4682,24.78,0.9881,84.58,-67.01,5646,2821,2825,12.085370173574212
M15,128,0.05,0.2,10,1.0,4.0,london,259,21.62,1.1034,18.35,16.9,1223,19.79,0.9878,57.99,-30.09,1482,753,729,20.007759784075574
M15,64,0.05,0.3,5,1.5,2.0,all,3364,33.62,1.013,40.39,-4.46,16739,33.04,0.9878,97.73,-95.15,20103,10066,10037,15.233467641645523
M5,128,0.1,0.3,10,1.5,3.0,asian,691,25.9,1.0488,26.38,15.63,3456,24.77,0.9877,76.07,-56.33,4147,2074,2073,11.916686761514347
M5,128,0.05,0.2,10,1.0,4.0,asian,618,18.93,0.9341,40.98,-36.01,3449,19.8,0.9877,88.44,-63.63,4067,2039,2028,7.3848045242193265
M15,64,0.05,0.2,5,1.5,2.0,all,2893,33.7,1.0167,47.56,3.15,14441,33.04,0.9877,95.34,-92.7,17334,8659,8675,15.416828198915429
M5,128,0.05,0.3,5,1.5,3.0,london,3465,24.99,1.0019,84.26,-37.04,17786,24.7,0.9875,99.22,-98.62,21251,10611,10640,33.93911815914546
M15,64,0.1,0.3,10,1.5,4.0,all,834,20.02,1.0075,30.97,-10.73,4667,19.69,0.9874,91.98,-74.68,5501,2765,2736,24.906126158880205
M15,128,0.05,0.3,5,1.0,3.0,london,1266,23.3,0.9133,77.77,-63.9,5969,24.74,0.9873,83.9,-76.49,7235,3630,3605,16.32248790601244
M15,256,0.1,0.2,5,1.5,4.0,london,905,19.67,0.9889,65.58,-22.5,4589,19.48,0.9868,90.45,-74.31,5494,2750,2744,39.724626865671645
M15,128,0.1,0.2,5,1.5,3.0,all,2663,24.11,0.9558,81.33,-72.05,13496,24.71,0.9868,97.51,-96.39,16159,8087,8072,20.515359861377558
M5,128,0.1,0.3,5,1.5,3.0,london,3508,24.86,0.9947,84.85,-48.17,18068,24.68,0.9867,99.33,-98.83,21576,10765,10811,34.15856507230256
M5,64,0.1,0.3,5,1.0,4.0,all,10398,19.73,0.9843,99.16,-96.42,50722,19.78,0.9866,100.0,-100.0,61120,30582,30538,13.16597513089005
M15,256,0.1,0.2,10,1.0,4.0,newyork,164,17.07,0.8235,31.78,-23.56,829,19.78,0.9865,30.43,-22.22,993,507,486,17.268781470292044
M15,128,0.05,0.3,5,1.0,4.0,newyork,1123,17.36,0.8423,84.64,-80.96,5252,19.76,0.9865,92.14,-79.62,6375,3177,3198,17.3761568627451
M15,128,0.05,0.2,10,1.5,3.0,all,649,26.35,1.0755,25.33,29.76,3142,24.7,0.9864,81.47,-54.21,3791,1906,1885,21.0369559482986
M15,128,0.1,0.2,5,1.0,2.0,newyork,902,32.93,0.9851,33.48,-16.39,4431,32.99,0.9862,72.18,-57.16,5333,2665,2668,11.169135570973186
M5,128,0.05,0.3,5,1.5,3.0,all,9956,25.0,1.0011,90.7,-75.18,47410,24.71,0.9861,100.0,-100.0,57366,28724,28642,22.043802949482274
M15,128,0.1,0.2,10,1.0,3.0,newyork,184,26.63,1.0889,13.38,9.59,950,24.74,0.986,40.29,-21.31,1134,562,572,14.378483245149912
M15,128,0.1,0.3,5,1.0,3.0,london,1276,23.12,0.904,77.89,-67.35,5975,24.72,0.986,83.51,-77.86,7251,3640,3611,16.323183009240104
M5,128,0.05,0.2,5,1.5,3.0,all,8354,24.74,0.9876,90.98,-86.57,40102,24.71,0.986,100.0,-100.0,48456,24250,24206,22.062076935776787
M15,128,0.1,0.2,10,1.5,2.0,london,216,33.8,1.021,18.4,0.84,1060,33.02,0.9859,45.78,-18.52,1276,648,628,24.58307210031348
M15,128,0.1,0.3,5,1.0,4.0,newyork,1125,17.16,0.8301,86.2,-83.09,5255,19.75,0.9858,93.41,-80.23,6380,3180,3200,17.376332288401255
M15,256,0.1,0.2,5,1.0,2.0,newyork,897,32.78,0.9751,41.79,-21.21,4168,33.01,0.9857,70.16,-55.61,5065,2541,2524,11.25832181638697
M15,64,0.1,0.3,10,1.0,3.0,london,323,25.08,1.0041,28.23,-3.72,1747,24.73,0.9856,62.91,-36.03,2070,1040,1030,16.140434782608693
M5,64,0.1,0.2,5,1.5,4.0,asian,3004,20.47,1.0302,69.75,12.81,15170,19.74,0.9854,99.4,-99.1,18174,9092,9082,15.416529107516231
M5,64,0.05,0.2,10,1.5,2.0,asian,928,36.21,1.1351,28.43,102.16,4815,33.0,0.9851,71.28,-61.56,5743,2891,2852,8.41615880201985
M15,128,0.1,0.3,5,1.0,3.0,newyork,1125,23.47,0.922,71.89,-56.38,5255,24.7,0.9851,87.94,-74.38,6380,3180,3200,14.705799373040753
M5,64,0.05,0.3,10,1.5,4.0,all,3038,19.29,0.9591,89.28,-79.4,15570,19.68,0.9851,99.79,-99.24,18608,9336,9272,29.283673688736027
M15,128,0.05,0.2,5,1.5,3.0,all,2674,24.12,0.957,80.43,-71.53,13507,24.68,0.985,97.96,-96.98,16181,8100,8081,20.465255546628764
M15,256,0.1,0.2,10,1.5,3.0,all,514,24.71,0.9845,25.02,-12.67,2549,24.68,0.9849,63.04,-48.52,3063,1523,1540,20.732190662748938
M15,128,0.05,0.3,5,1.0,3.0,newyork,1123,23.69,0.9333,69.86,-51.83,5252,24.7,0.9848,87.97,-74.62,6375,3177,3198,14.705694117647058
M15,256,0.1,0.3,5,1.0,3.0,newyork,1075,26.33,1.072,32.99,49.97,5030,24.71,0.9847,76.6,-73.26,6105,3053,3052,14.653480753480753
M5,64,0.05,0.2,5,1.5,4.0,asian,3040,20.33,1.0211,73.27,-8.92,15186,19.73,0.9847,99.48,-99.18,18226,9132,9094,15.516679468890596
M5,128,0.05,0.3,10,1.0,2.0,newyork,689,33.09,0.9892,47.68,-11.15,3850,32.99,0.9845,61.22,-54.18,4539,2274,2265,7.433024895351399
M5,64,0.1,0.2,10,1.5,4.0,newyork,639,17.37,0.8409,67.69,-61.44,3528,19.73,0.9844,90.28,-67.53,4167,2069,2098,31.324622030237585
M5,128,0.1,0.3,5,1.5,3.0,all,10045,24.9,0.9956,91.48,-83.68,48061,24.67,0.9842,100.0,-100.0,58106,29070,29036,22.109838915086222
M5,64,0.05,0.2,5,1.5,3.0,all,8959,24.87,0.9942,94.21,-81.94,44032,24.68,0.9841,100.0,-100.0,52991,26532,26459,22.266186710950915
M5,64,0.1,0.3,5,1.5,3.0,all,10398,24.85,0.9931,97.42,-87.42,50722,24.68,0.984,100.0,-100.0,61120,30582,30538,22.231950261780106
M15,256,0.05,0.3,5,1.5,4.0,all,3012,20.55,1.0377,64.99,34.65,14978,19.62,0.9838,99.9,-99.19,17990,8983,9007,24.932573652028907
M15,128,0.1,0.3,10,1.5,3.0,newyork,211,26.54,1.0909,13.69,11.35,1134,24.69,0.9836,63.98,-26.4,1345,662,683,26.043197026022305
M15,128,0.1,0.2,5,1.5,2.0,london,1023,32.55,0.968,33.68,-27.41,4969,32.92,0.9832,73.07,-65.02,5992,3016,2976,24.173164218958608
M15,128,0.05,0.2,5,1.0,4.0,newyork,911,16.79,0.8095,82.99,-79.76,4460,19.71,0.9832,86.05,-76.89,5371,2686,2685,17.254421895363993
M15,64,0.1,0.2,10,1.0,4.0,all,711,17.72,0.8615,65.05,-60.84,3976,19.72,0.9831,82.9,-73.06,4687,2349,2338,13.260678472370385
M15,64,0.05,0.2,5,1.5,3.0,all,2893,25.89,1.048,53.11,80.69,14441,24.62,0.9829,99.04,-98.12,17334,8659,8675,20.633517941617633
M15,256,0.1,0.2,10,1.5,4.0,asian,164,20.12,1.0154,15.17,-1.22,860,19.65,0.9826,46.06,-24.9,1024,495,529,13.783984375
