tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,5,34,89,1.5,3.0,newyork,3867,22.58,0.8966,98.29,-97.13,18571,22.51,0.8902,100.0,-100.0,22438,11548,10890,14.56893662536768
M5,13,34,55,1.0,3.0,newyork,546,21.79,0.8361,60.13,-53.88,2478,22.88,0.8901,91.99,-91.34,3024,1493,1531,9.527777777777779
M1,8,21,89,1.5,3.0,newyork,4139,22.13,0.8704,99.31,-99.05,19688,22.52,0.8899,100.0,-100.0,23827,12292,11535,14.234742099299112
M15,8,34,89,1.5,4.0,newyork,155,23.87,1.2542,23.0,30.37,634,18.14,0.8897,55.09,-49.62,789,403,386,27.71787072243346
M15,5,34,89,1.5,2.0,newyork,196,34.69,1.0625,16.72,6.2,794,30.73,0.8873,61.55,-50.13,990,504,486,18.62181818181818
M1,5,21,89,1.5,3.0,newyork,4907,22.25,0.8776,99.68,-99.47,23553,22.45,0.8873,100.0,-100.0,28460,14689,13771,14.434483485593816
M1,8,34,89,1.5,3.0,newyork,3238,22.02,0.8656,98.25,-97.67,15533,22.48,0.8871,100.0,-100.0,18771,9684,9087,14.317250013318418
M5,13,34,55,1.0,4.0,newyork,546,17.4,0.8426,61.74,-55.37,2478,18.12,0.8852,94.38,-93.81,3024,1493,1531,12.227777777777778
M15,13,34,89,1.5,4.0,newyork,120,24.17,1.2747,14.16,24.96,532,18.05,0.8848,48.79,-44.94,652,331,321,28.597546012269937
M5,13,21,89,1.0,2.0,newyork,671,31.15,0.9067,45.18,-39.01,3013,30.67,0.8846,93.63,-93.26,3684,1849,1835,6.53642779587405
M15,13,34,89,1.5,2.0,newyork,120,35.0,1.0769,10.95,4.89,532,30.64,0.8835,45.12,-38.17,652,331,321,19.623926380368097
M1,13,34,55,1.5,3.0,newyork,2925,22.19,0.8708,97.2,-96.27,14112,22.33,0.8821,100.0,-100.0,17037,8689,8348,14.28283148441627
M15,5,34,89,1.5,3.0,newyork,196,26.53,1.0833,15.11,9.4,794,22.67,0.8809,67.96,-56.84,990,504,486,23.679191919191922
M1,8,34,55,1.5,3.0,newyork,3458,21.92,0.8575,99.03,-98.57,16578,22.29,0.8796,100.0,-100.0,20036,10270,9766,14.182741066081052
M5,13,21,89,1.0,3.0,newyork,671,22.5,0.8728,58.83,-52.89,3013,22.67,0.8794,96.51,-96.04,3684,1849,1835,9.554641693811076
M15,8,34,55,1.5,4.0,newyork,161,22.98,1.2033,26.91,23.98,675,17.93,0.8784,62.95,-54.71,836,427,409,27.577033492822967
M5,5,34,55,1.0,2.0,newyork,799,31.29,0.9124,58.37,-42.7,3657,30.52,0.8784,97.07,-96.79,4456,2200,2256,6.553792639138241
M5,13,34,55,1.5,2.0,newyork,546,29.49,0.8364,53.17,-49.4,2478,30.51,0.878,91.58,-90.33,3024,1493,1531,14.691666666666666
M1,5,34,55,1.5,3.0,newyork,4088,22.24,0.8754,99.33,-98.82,19616,22.2,0.8761,100.0,-100.0,23704,12110,11594,14.41724603442457
M5,13,21,89,1.0,4.0,newyork,671,18.48,0.9084,53.57,-46.43,3013,17.96,0.8758,97.7,-97.31,3684,1849,1835,12.26357220412595
M1,13,21,89,1.5,3.0,newyork,3457,22.45,0.8862,97.64,-96.87,16507,22.22,0.875,100.0,-100.0,19964,10226,9738,14.182683830895611
M5,5,34,89,1.5,2.0,newyork,732,30.46,0.878,58.93,-49.82,3403,30.41,0.8742,96.73,-96.32,4135,2058,2077,15.07608222490931
M15,13,34,55,1.5,4.0,newyork,129,22.48,1.1717,19.58,15.31,572,17.83,0.8737,55.94,-49.99,701,354,347,28.08958630527817
M15,8,34,55,1.5,3.0,newyork,161,27.33,1.1282,20.22,13.28,675,22.52,0.8736,61.49,-52.92,836,427,409,23.861483253588514
M5,8,34,89,1.5,2.0,newyork,591,30.63,0.8851,48.49,-40.92,2760,30.36,0.872,94.16,-93.43,3351,1666,1685,15.158907788719786
M5,8,34,89,1.0,2.0,newyork,591,30.29,0.871,57.28,-44.35,2760,30.33,0.8705,94.04,-93.62,3351,1666,1685,6.717636526410026
M15,8,34,89,1.0,3.0,newyork,155,25.16,1.0086,20.83,-1.3,634,22.4,0.8659,58.04,-52.64,789,403,386,12.819645120405578
M5,8,34,89,1.0,3.0,newyork,591,22.17,0.8562,59.67,-52.33,2760,22.36,0.8637,96.73,-96.31,3351,1666,1685,9.764726947179946
M15,13,21,89,1.0,3.0,newyork,172,25.0,1.0,14.2,-2.51,704,22.3,0.8626,63.6,-57.12,876,455,421,13.668036529680364
M5,5,21,89,1.0,2.0,newyork,994,30.48,0.8783,63.89,-60.72,4570,30.13,0.8625,99.24,-99.2,5564,2787,2777,6.582135154565061
M5,13,21,89,1.5,2.0,newyork,671,29.06,0.8211,63.56,-59.84,3013,30.1,0.8613,96.59,-95.94,3684,1849,1835,14.754641693811074
M5,13,34,55,1.5,3.0,newyork,546,21.79,0.8361,57.7,-53.88,2478,22.28,0.8603,95.7,-95.17,3024,1493,1531,20.74722222222222
M15,13,34,89,1.0,2.0,newyork,120,31.67,0.9268,19.93,-6.91,532,30.08,0.8602,46.11,-43.46,652,331,321,9.989570552147239
M15,5,34,89,1.5,4.0,newyork,196,22.96,1.2,19.27,29.35,794,17.63,0.8602,67.2,-65.07,990,504,486,27.417777777777776
M5,8,21,89,1.0,2.0,newyork,820,30.12,0.8636,61.83,-57.58,3736,30.06,0.8595,98.35,-98.21,4556,2287,2269,6.453994732221247
M5,8,34,55,1.0,4.0,newyork,660,16.97,0.819,71.2,-66.87,3017,17.67,0.8586,98.48,-98.26,3677,1829,1848,12.261544737557792
M5,13,34,89,1.0,4.0,newyork,477,16.98,0.8182,59.73,-55.2,2219,17.67,0.8582,95.23,-94.96,2696,1337,1359,12.828449554896142
M5,8,34,55,1.0,3.0,newyork,660,21.36,0.8166,69.66,-64.59,3017,22.21,0.8564,97.98,-97.73,3677,1829,1848,9.489747076420997
M5,5,34,89,1.0,3.0,newyork,732,22.68,0.8814,67.6,-53.78,3403,22.19,0.8554,98.68,-98.64,4135,2058,2077,9.98229746070133
M15,5,21,89,1.0,2.0,newyork,253,34.39,1.0482,20.95,5.6,1154,29.9,0.854,72.96,-72.44,1407,702,705,9.546055437100213
M15,8,21,89,1.0,3.0,newyork,215,24.65,0.9815,21.06,-5.97,891,22.11,0.8528,69.26,-68.08,1106,567,539,12.966726943942133
M15,8,21,89,1.5,3.0,newyork,215,22.79,0.8855,28.27,-19.75,891,22.11,0.8528,71.5,-68.08,1106,567,539,23.48616636528029
M5,5,21,55,1.0,2.0,newyork,1059,31.07,0.9026,62.39,-55.59,4915,29.87,0.8518,99.64,-99.62,5974,3011,2963,6.582273183796452
M5,8,34,55,1.0,2.0,newyork,660,30.61,0.884,52.61,-44.73,3017,29.83,0.8503,97.11,-96.84,3677,1829,1848,6.553848245852597
M5,8,34,55,1.5,2.0,newyork,660,30.15,0.8652,55.48,-49.46,3017,29.83,0.8503,97.41,-96.84,3677,1829,1848,14.717949415284199
M5,13,21,89,1.5,3.0,newyork,671,22.95,0.8953,54.37,-46.95,3013,22.07,0.85,98.31,-98.04,3684,1849,1835,20.4542888165038
M15,8,34,55,1.5,2.0,newyork,161,34.78,1.0667,19.32,5.51,675,29.78,0.8499,57.38,-53.86,836,427,409,19.180023923444978
M15,8,34,89,1.0,2.0,newyork,155,31.61,0.9245,21.57,-9.06,634,29.81,0.8494,55.43,-51.79,789,403,386,9.760709759188847
M5,5,34,55,1.5,2.0,newyork,799,30.29,0.8705,62.65,-54.88,3657,29.81,0.8492,98.79,-98.52,4456,2200,2256,14.735861759425493
M15,5,34,89,1.0,4.0,newyork,196,16.33,0.7805,39.4,-32.51,794,17.51,0.8489,78.34,-67.74,990,504,486,14.839595959595961
M15,13,21,55,1.5,2.0,newyork,178,33.71,1.0169,13.41,0.22,753,29.75,0.8485,65.14,-58.14,931,478,453,19.373469387755105
M15,8,21,89,1.5,2.0,newyork,215,31.63,0.9252,20.92,-12.26,891,29.74,0.848,67.36,-64.43,1106,567,539,18.71121157323689
M15,13,21,55,1.5,4.0,newyork,178,24.16,1.2741,17.46,39.05,753,17.4,0.8465,71.59,-66.15,931,478,453,27.960257787325457
M5,13,21,55,1.0,2.0,newyork,738,32.52,0.9658,40.25,-21.52,3363,29.74,0.8464,98.21,-98.07,4101,2082,2019,6.417995610826628
M15,5,34,89,1.0,2.0,newyork,196,29.59,0.8406,29.27,-21.21,794,29.72,0.8459,63.41,-60.73,990,504,486,9.63959595959596
M5,5,34,55,1.0,3.0,newyork,799,22.15,0.8551,71.42,-63.55,3657,21.96,0.8441,99.32,-99.29,4456,2200,2256,9.607585278276481
M5,13,34,89,1.5,3.0,newyork,477,20.96,0.7958,59.41,-56.53,2219,21.95,0.844,95.27,-95.03,2696,1337,1359,21.598442136498512
M15,8,21,89,1.0,4.0,newyork,215,17.21,0.8315,35.44,-28.67,891,17.4,0.8435,74.86,-72.96,1106,567,539,15.383363471971068
M15,5,21,89,1.5,3.0,newyork,253,26.48,1.0806,24.84,11.75,1154,21.92,0.8433,82.06,-79.13,1407,702,705,23.417981520966595
M15,5,34,89,1.0,3.0,newyork,196,23.47,0.92,23.23,-13.74,794,21.91,0.8419,75.17,-66.31,990,504,486,12.440606060606061
M5,8,34,55,1.5,3.0,newyork,660,22.73,0.8841,59.41,-49.43,3017,21.88,0.8411,98.72,-98.42,3677,1829,1848,20.582050584715805
M5,8,21,89,1.5,2.0,newyork,820,28.29,0.7905,76.59,-72.89,3736,29.6,0.8411,99.11,-98.92,4556,2287,2269,14.928007023705005
M15,13,34,55,1.5,3.0,newyork,129,26.36,1.0737,15.36,5.15,572,21.85,0.8408,58.98,-54.51,701,354,347,24.242368045649076
M5,5,34,55,1.0,4.0,newyork,799,17.77,0.8659,71.39,-64.07,3657,17.34,0.8392,99.62,-99.59,4456,2200,2256,12.279308797127468
M1,13,21,55,1.5,4.0,newyork,3714,16.86,0.8411,99.65,-99.53,17738,16.76,0.8389,100.0,-100.0,21452,10877,10575,17.74806078687302
M1,8,21,55,1.5,4.0,newyork,4396,16.99,0.8479,99.87,-99.78,20920,16.75,0.8388,100.0,-100.0,25316,12920,12396,17.76527097487755
M15,13,21,55,1.5,3.0,newyork,178,27.53,1.1395,15.11,16.4,753,21.78,0.8382,71.09,-65.07,931,478,453,24.445542427497315
M5,8,21,55,1.0,2.0,newyork,887,30.78,0.8907,58.03,-52.99,4085,29.52,0.8378,99.42,-99.36,4972,2531,2441,6.4356798069187455
M1,5,21,55,1.5,4.0,newyork,5163,16.99,0.8502,99.96,-99.92,24787,16.72,0.8377,100.0,-100.0,29950,15271,14679,17.865522537562605
M5,8,21,89,1.0,4.0,newyork,820,17.93,0.875,70.95,-62.78,3736,17.29,0.8362,99.68,-99.67,4556,2287,2269,12.1
M5,8,34,89,1.0,4.0,newyork,591,16.24,0.7773,73.39,-69.87,2760,17.28,0.8361,98.77,-98.54,3351,1666,1685,12.764726947179946
M5,5,34,89,1.0,4.0,newyork,732,16.94,0.8171,78.66,-70.98,3403,17.28,0.8358,99.48,-99.46,4135,2058,2077,12.73540507859734
M1,13,34,89,1.5,4.0,newyork,2705,16.49,0.8214,98.9,-98.69,13071,16.73,0.8355,100.0,-100.0,15776,8114,7662,17.917146298174444
M5,8,21,89,1.0,3.0,newyork,820,22.2,0.8571,70.0,-64.03,3736,21.76,0.8344,99.56,-99.52,4556,2287,2269,9.435996488147499
M15,13,34,55,1.5,2.0,newyork,129,34.88,1.0714,16.06,4.8,572,29.37,0.8337,56.36,-51.49,701,354,347,19.44793152639087
M5,13,21,55,1.0,3.0,newyork,738,22.76,0.8858,66.53,-52.89,3363,21.74,0.8332,99.28,-99.21,4101,2082,2019,9.5
M15,5,21,89,1.5,2.0,newyork,253,35.97,1.1235,23.36,18.99,1154,29.38,0.8329,79.03,-76.96,1407,702,705,18.666240227434255
M5,5,34,89,1.5,3.0,newyork,732,22.4,0.8677,68.8,-57.3,3403,21.72,0.8328,99.35,-99.26,4135,2058,2077,21.07608222490931
M1,8,34,89,1.5,4.0,newyork,3238,16.52,0.8218,99.58,-99.44,15533,16.7,0.8322,100.0,-100.0,18771,9684,9087,17.8
M5,13,34,55,1.5,4.0,newyork,546,18.32,0.8969,56.69,-42.9,2478,17.19,0.8312,98.29,-97.97,3024,1493,1531,25.13888888888889
M1,5,34,89,1.5,4.0,newyork,3867,16.86,0.8468,99.7,-99.54,18571,16.64,0.8307,100.0,-100.0,22438,11548,10890,18.05170246902576
M15,5,34,55,1.5,2.0,newyork,201,33.83,1.0226,18.36,0.99,833,29.29,0.8299,70.12,-65.96,1034,528,506,18.69177949709865
M5,8,21,89,1.5,3.0,newyork,820,21.83,0.8391,73.18,-68.06,3736,21.65,0.8295,99.63,-99.59,4556,2287,2269,20.584021071115014
M5,8,34,89,1.5,3.0,newyork,591,22.17,0.8562,59.29,-52.33,2760,21.63,0.8288,98.51,-98.3,3351,1666,1685,21.253088630259626
M5,5,34,55,1.5,3.0,newyork,799,23.4,0.9182,64.53,-45.84,3657,21.63,0.8286,99.66,-99.55,4456,2200,2256,20.471723518850983
M1,5,21,89,1.5,4.0,newyork,4907,16.49,0.8242,99.98,-99.96,23553,16.57,0.8275,100.0,-100.0,28460,14689,13771,17.917241742796907
M1,8,21,89,1.5,4.0,newyork,4139,16.36,0.8132,99.93,-99.9,19688,16.58,0.8274,100.0,-100.0,23827,12292,11535,17.717371049649557
M15,13,34,89,1.0,3.0,newyork,120,25.83,1.0449,20.36,2.21,532,21.62,0.8273,56.81,-54.69,652,331,321,13.09754601226994
M15,13,21,89,1.5,4.0,newyork,172,21.51,1.0963,20.31,9.9,704,17.05,0.8262,70.31,-67.79,876,455,421,29.112785388127858
M5,13,21,55,1.5,2.0,newyork,738,30.89,0.8959,57.81,-45.15,3363,29.23,0.8261,98.93,-98.84,4101,2082,2019,14.77198244330651
M1,13,34,55,1.5,4.0,newyork,2925,16.14,0.7993,99.53,-99.46,14112,16.51,0.8246,100.0,-100.0,17037,8689,8348,17.700000000000003
M5,13,21,55,1.0,4.0,newyork,738,17.89,0.8727,72.06,-59.48,3363,17.07,0.8238,99.63,-99.59,4101,2082,2019,12.253986832479882
M15,5,21,55,1.0,2.0,newyork,261,35.25,1.0888,19.48,13.13,1201,29.14,0.8235,80.52,-80.05,1462,724,738,9.464295485636114
M5,13,34,89,1.5,4.0,newyork,477,16.77,0.806,63.19,-57.36,2219,17.03,0.8231,97.6,-97.37,2696,1337,1359,26.16305637982196
M5,5,21,89,1.5,2.0,newyork,994,28.27,0.7893,81.51,-79.63,4570,29.15,0.8227,99.8,-99.79,5564,2787,2777,15.010675772825305
M15,5,21,55,1.5,4.0,newyork,261,25.29,1.3538,24.97,87.53,1201,16.99,0.8226,88.14,-86.04,1462,724,738,26.56067031463748
M1,8,34,55,1.5,4.0,newyork,3458,16.19,0.8009,99.83,-99.79,16578,16.48,0.8218,100.0,-100.0,20036,10270,9766,17.582741066081056
M15,5,21,55,1.5,3.0,newyork,261,28.35,1.1872,24.04,36.06,1201,21.4,0.8185,86.62,-84.6,1462,724,738,23.27140902872777
M5,5,21,89,1.0,4.0,newyork,994,17.61,0.8557,82.78,-74.27,4570,16.98,0.8183,99.96,-99.95,5564,2787,2777,12.092810927390365
M5,5,21,89,1.5,3.0,newyork,994,21.13,0.8046,85.52,-81.03,4570,21.42,0.8181,99.93,-99.92,5564,2787,2777,20.603486700215672
M1,13,21,89,1.5,4.0,newyork,3457,16.2,0.8052,99.79,-99.75,16507,16.44,0.818,100.0,-100.0,19964,10226,9738,17.617316169104388
M15,5,34,55,1.5,3.0,newyork,201,25.87,1.047,15.06,4.04,833,21.37,0.8165,76.92,-73.06,1034,528,506,23.383365570599615
M1,5,34,55,1.5,4.0,newyork,4088,16.46,0.8195,99.91,-99.87,19616,16.37,0.8161,100.0,-100.0,23704,12110,11594,17.81724603442457
M5,5,21,89,1.0,3.0,newyork,994,22.13,0.8538,76.92,-71.8,4570,21.38,0.8158,99.93,-99.93,5564,2787,2777,9.446405463695184
M15,5,34,55,1.5,4.0,newyork,201,21.39,1.1026,22.37,12.6,833,16.81,0.8128,77.36,-76.16,1034,528,506,27.074951644100576
M15,5,21,89,1.5,4.0,newyork,253,23.32,1.2228,27.13,45.4,1154,16.81,0.8126,87.73,-86.32,1407,702,705,27.243852167732765
M5,8,21,55,1.5,2.0,newyork,887,29.76,0.8489,70.73,-64.06,4085,28.89,0.8124,99.73,-99.71,4972,2531,2441,15.082160096540628
M15,5,21,55,1.5,2.0,newyork,261,37.16,1.1829,26.36,31.34,1201,28.81,0.8103,84.04,-82.29,1462,724,738,18.767920656634747
M5,5,21,55,1.5,2.0,newyork,1059,29.37,0.8327,78.46,-74.05,4915,28.79,0.8086,99.92,-99.92,5974,3011,2963,15.129092735185806
M15,13,34,55,1.0,4.0,newyork,129,20.16,1.0097,32.69,-1.53,572,16.78,0.8084,69.24,-63.53,701,354,347,15.46077032810271
M15,8,34,55,1.0,3.0,newyork,161,26.09,1.0588,26.03,4.65,675,21.19,0.8079,67.56,-67.04,836,427,409,12.826674641148326
M5,5,34,89,1.5,4.0,newyork,732,18.17,0.8896,71.34,-54.79,3403,16.78,0.8079,99.82,-99.76,4135,2058,2077,25.52918984280532
M15,13,21,89,1.0,4.0,newyork,172,19.77,0.9855,19.3,-5.2,704,16.76,0.8068,75.13,-71.39,876,455,421,16.187671232876713
M15,8,21,55,1.5,2.0,newyork,222,34.23,1.0411,20.95,3.84,938,28.57,0.8012,76.9,-75.75,1160,589,571,18.57896551724138
M15,8,21,55,1.5,3.0,newyork,222,26.13,1.061,22.4,6.84,938,21.0,0.7997,82.47,-79.89,1160,589,571,23.185172413793104
M15,13,34,55,1.0,3.0,newyork,129,26.36,1.0737,24.13,5.15,572,20.98,0.7982,66.35,-62.68,701,354,347,13.01355206847361
M5,5,21,55,1.0,4.0,newyork,1059,16.53,0.7928,92.1,-86.61,4915,16.62,0.7979,99.99,-99.99,5974,3011,2963,12.064546367592904
M5,5,21,55,1.0,3.0,newyork,1059,21.62,0.8287,83.98,-79.04,4915,20.96,0.7954,99.98,-99.98,5974,3011,2963,9.529092735185806
M5,8,21,55,1.0,3.0,newyork,887,21.65,0.83,78.59,-72.74,4085,20.95,0.7953,99.93,-99.92,4972,2531,2441,9.482160096540628
M5,8,21,55,1.0,4.0,newyork,887,16.8,0.8087,84.7,-79.05,4085,16.57,0.7948,99.96,-99.95,4972,2531,2441,12.135679806918745
M5,5,34,55,1.5,4.0,newyork,799,19.15,0.9488,67.76,-38.23,3657,16.52,0.7924,99.94,-99.9,4456,2200,2256,24.95379263913824
M5,8,34,55,1.5,4.0,newyork,660,19.09,0.9456,57.59,-33.97,3017,16.47,0.7905,99.77,-99.69,3677,1829,1848,24.992303508294803
M5,5,21,55,1.5,3.0,newyork,1059,22.1,0.8519,84.75,-74.45,4915,20.83,0.7899,99.99,-99.99,5974,3011,2963,20.75818547037161
M5,5,21,89,1.5,4.0,newyork,994,17.0,0.8204,88.61,-80.86,4570,16.46,0.7893,99.99,-99.99,5564,2787,2777,25.249892163910854
M15,8,21,89,1.5,4.0,newyork,215,20.0,1.0058,26.25,-3.16,891,16.39,0.7892,83.11,-81.93,1106,567,539,27.327848101265825
M15,8,34,55,1.0,4.0,newyork,161,18.63,0.916,33.56,-13.06,675,16.44,0.7886,74.21,-72.88,836,427,409,15.103708133971292
M5,13,21,89,1.5,4.0,newyork,671,17.73,0.8639,69.94,-58.12,3013,16.43,0.7879,99.78,-99.71,3684,1849,1835,25.199647122692724
M15,13,34,55,1.0,2.0,newyork,129,33.33,1.0,22.59,-1.27,572,28.15,0.7854,63.54,-60.64,701,354,347,10.158345221112697
M15,13,21,55,1.0,3.0,newyork,178,25.84,1.0455,14.0,3.36,753,20.72,0.7852,79.39,-74.81,931,478,453,13.460257787325457
M15,8,34,55,1.0,2.0,newyork,161,33.54,1.0093,21.95,-0.6,675,28.15,0.7851,67.34,-66.77,836,427,409,9.872607655502392
M5,8,34,89,1.5,4.0,newyork,591,17.94,0.876,62.42,-50.69,2760,16.38,0.7851,99.64,-99.56,3351,1666,1685,25.71781557743957
M5,13,21,55,1.5,3.0,newyork,738,24.39,0.9695,46.38,-24.23,3363,20.73,0.7849,99.82,-99.79,4101,2082,2019,20.517995610826627
M15,8,21,55,1.5,4.0,newyork,222,23.42,1.2235,25.28,39.22,938,16.31,0.7846,85.39,-84.09,1160,589,571,26.304310344827584
M15,8,21,55,1.0,3.0,newyork,222,26.13,1.061,21.11,6.84,938,20.68,0.7833,82.87,-82.32,1160,589,571,12.851206896551723
M15,5,34,55,1.0,2.0,newyork,201,31.34,0.913,25.36,-13.01,833,28.09,0.7826,76.35,-74.75,1034,528,506,9.886170212765956
M5,8,21,89,1.5,4.0,newyork,820,17.68,0.8605,76.6,-66.27,3736,16.3,0.7803,99.96,-99.94,4556,2287,2269,25.19402985074627
M5,8,21,55,1.5,3.0,newyork,887,23.11,0.9031,66.23,-54.38,4085,20.59,0.7782,99.96,-99.96,4972,2531,2441,20.664320193081256
M15,5,34,55,1.0,3.0,newyork,201,23.88,0.9412,26.81,-11.21,833,20.53,0.7761,81.21,-79.58,1034,528,506,12.42504835589942
M15,8,21,55,1.0,4.0,newyork,222,18.92,0.9333,32.59,-14.94,938,16.1,0.7694,86.25,-86.02,1160,589,571,15.285172413793106
M15,5,21,89,1.0,4.0,newyork,253,18.18,0.8889,34.64,-24.14,1154,16.12,0.7694,91.39,-91.14,1407,702,705,14.82587064676617
M5,5,21,55,1.5,4.0,newyork,1059,18.13,0.8868,85.16,-69.06,4915,16.01,0.7639,100.0,-100.0,5974,3011,2963,25.105005021760963
M15,5,21,89,1.0,3.0,newyork,253,27.27,1.125,27.2,20.96,1154,20.19,0.7598,90.63,-90.55,1407,702,705,12.57412935323383
M5,13,21,55,1.5,4.0,newyork,738,19.51,0.9713,54.5,-26.81,3363,15.91,0.7581,99.94,-99.94,4101,2082,2019,24.635991221653256
M15,13,21,55,1.0,4.0,newyork,178,20.22,1.0141,24.42,-1.51,753,15.8,0.7532,84.46,-81.45,931,478,453,16.017615467239526
M15,5,34,55,1.0,4.0,newyork,201,16.92,0.8144,37.49,-29.17,833,15.73,0.7475,86.04,-85.15,1034,528,506,14.702804642166345
M5,8,21,55,1.5,4.0,newyork,887,18.83,0.9291,68.29,-49.15,4085,15.62,0.7414,99.99,-99.99,4972,2531,2441,24.892960579243766
M15,5,21,55,1.0,3.0,newyork,261,27.2,1.1211,30.07,20.82,1201,19.07,0.7075,95.02,-94.97,1462,724,738,12.45718194254446
M15,5,21,55,1.0,4.0,newyork,261,18.77,0.9245,39.71,-18.85,1201,14.99,0.7066,95.85,-95.85,1462,724,738,14.68926128590971
